QualifyingAreaName,TotalPopulation,Female,White_Male,White_Female,FreeColoredPopulation,FreeColored_Female,Slave_Male,FreePersons,FreePersons_White_Male,FreePersons_ColoredPersons,FreePersons_ColoredPersons_Female,SlavePopulation_Female,DisabledWhite_DeafandDumb,InsaneandIdioticPersons_AtPublicCharge,PersonsEmployedinMining,PersonsEmployedinCommerce,PersonsEmployedinOceanNavigation,PersonsEmployedEngineersProfessional,CollegeUniversityStudents,PrimaryCommonSchoolStudents,Male,WhitePopulation,FreeColored_Male,SlavePopulation,Slave_Female,FreePersons_White,FreePersons_White_Female,FreePersons_ColoredPersons_Male,SlavePopulation_Male,DisabledWhite,InsaneandIdioticPersons,InsaneandIdioticPersons_AtPrivateCharge,PersonsEmployedinAgriculture,PersonsEmployedinManufacturingTrade,PersonsEmployedinLandNavigation,PensionersofRevolutionaryWarorMilitaryService,AcademyGrammarSchoolStudents
"Autauga County, Alabama",14342,7079,3230,2987,16,6,4023,6233,3230,16,6,4086,1,3,0,3,1,47,0,548,7263,6217,10,8109,4086,6217,2987,10,4023,14,9,6,5439,193,6,3,50
"Baldwin County, Alabama",2951,1331,640,521,83,33,930,1244,640,83,33,777,0,0,0,10,0,8,0,110,1620,1161,50,1707,777,1161,521,50,930,2,1,1,513,213,0,0,0
"Barbour County, Alabama",12024,5899,3415,3054,7,3,2706,6476,3415,7,3,2842,5,0,0,94,1,40,0,347,6125,6469,4,5548,2842,6469,3054,4,2706,6,0,0,4558,144,1,1,206
"Benton County, Alabama",14260,6991,5851,5509,6,1,1413,11366,5851,6,1,1481,7,2,13,50,0,0,0,1076,7269,11360,5,2894,1481,11360,5509,5,1413,32,20,18,3579,287,0,12,180
"Bibb County, Alabama",8284,4038,3253,3003,5,3,991,6261,3253,5,3,1032,2,1,0,18,0,7,0,350,4246,6256,2,2023,1032,6256,3003,2,991,2,5,4,2141,147,0,4,0
"Blount County, Alabama",5570,2773,2644,2581,1,0,152,5226,2644,1,0,192,2,1,0,5,0,3,0,154,2797,5225,1,344,192,5225,2581,1,152,5,3,2,1444,17,0,5,0
"Butler County, Alabama",8685,4294,3177,3015,23,10,1201,6215,3177,23,10,1269,1,2,0,26,0,33,0,202,4391,6192,13,2470,1269,6192,3015,13,1201,13,10,8,2631,121,0,3,236
"Chambers County, Alabama",17333,8510,5262,4926,4,0,3557,10192,5262,4,0,3584,1,0,0,55,0,79,0,680,8823,10188,4,7141,3584,10188,4926,4,3557,10,15,15,4988,253,0,5,427
"Cherokee County, Alabama",8773,4324,3935,3717,9,7,512,7661,3935,9,7,600,9,1,0,12,2,26,0,52,4449,7652,2,1112,600,7652,3717,2,512,17,5,4,2199,83,0,3,0
"Clarke County, Alabama",8640,4145,2236,1992,17,5,2247,4245,2236,17,5,2148,3,0,0,37,0,39,0,216,4495,4228,12,4395,2148,4228,1992,12,2247,12,7,7,3217,122,8,5,136
"Conecuh County, Alabama",8197,4013,2275,2101,4,1,1906,4380,2275,4,1,1911,2,2,0,22,0,36,0,151,4184,4376,3,3817,1911,4376,2101,3,1906,8,9,7,1686,84,0,0,146
"Coosa County, Alabama",6995,3363,2580,2278,12,5,1045,4870,2580,12,5,1080,3,1,0,58,0,38,0,110,3632,4858,7,2125,1080,4858,2278,7,1045,11,3,2,2183,272,1,3,60
"Covington County, Alabama",2435,1166,1068,987,9,6,198,2064,1068,9,6,173,1,0,0,0,0,0,0,59,1269,2055,3,371,173,2055,987,3,198,7,4,4,675,0,0,2,0
"Dale County, Alabama",7397,3597,3530,3279,8,4,266,6817,3530,8,4,314,2,1,0,0,0,1,0,71,3800,6809,4,580,314,6809,3279,4,266,23,19,18,63,1,0,3,0
"Dallas County, Alabama",25199,12307,4265,3657,69,32,8590,7991,4265,69,32,8618,14,1,0,105,0,84,0,195,12892,7922,37,17208,8618,7922,3657,37,8590,36,26,25,10906,318,0,2,189
"Dekalb County, Alabama",5929,2872,2890,2699,0,0,167,5589,2890,0,0,173,0,0,0,5,0,1,0,164,3057,5589,0,340,173,5589,2699,0,167,0,0,0,1076,42,0,3,147
"Fayette County, Alabama",6942,3409,3050,2911,0,0,483,5961,3050,0,0,498,1,0,0,5,0,24,0,273,3533,5961,0,981,498,5961,2911,0,483,3,3,3,2075,49,0,7,0
"Franklin County, Alabama",14270,6885,4350,3886,29,11,3017,8265,4350,29,11,2988,3,2,0,57,0,35,1,447,7385,8236,18,6005,2988,8236,3886,18,3017,12,11,9,5374,176,0,2,25
"Greene County, Alabama",24024,11330,4149,3407,37,15,8523,7593,4149,37,15,7908,2,0,0,0,0,108,0,173,12694,7556,22,16431,7908,7556,3407,22,8523,8,6,6,9729,200,0,8,242
"Henry County, Alabama",5787,2786,2463,2238,2,1,537,4703,2463,2,1,547,1,0,NA,NA,NA,NA,0,329,3001,4701,1,1084,547,4701,2238,1,537,1,2,2,NA,NA,NA,0,122
"Jackson County, Alabama",15715,7853,6980,6883,36,19,865,13899,6980,36,19,951,9,4,0,35,0,51,0,535,7862,13863,17,1816,951,13863,6883,17,865,29,24,20,4853,173,4,18,0
"Jefferson County, Alabama",7131,3476,2875,2611,9,5,776,5495,2875,9,5,860,1,1,NA,NA,NA,NA,0,464,3655,5486,4,1636,860,5486,2611,4,776,9,3,2,NA,NA,NA,5,0
"Lauderdale County, Alabama",14485,7149,4800,4647,69,31,2498,9516,4800,69,31,2471,6,4,0,68,5,37,0,456,7336,9447,38,4969,2471,9447,4647,38,2498,13,9,5,4714,371,36,2,85
"Lawrence County, Alabama",13313,6566,3705,3438,25,16,3033,7168,3705,25,16,3112,5,1,0,0,0,0,0,600,6747,7143,9,6145,3112,7143,3438,9,3033,11,5,4,4180,0,0,10,25
"Limestone County, Alabama",14374,6997,3891,3607,36,16,3466,7534,3891,36,16,3374,2,7,12,30,0,20,0,683,7377,7498,20,6840,3374,7498,3607,20,3466,11,16,9,4946,236,0,5,155
"Lowndes County, Alabama",19539,9572,3707,3249,14,5,6251,6970,3707,14,5,6318,0,0,0,0,0,44,0,100,9967,6956,9,12569,6318,6956,3249,9,6251,0,0,0,7516,119,0,1,247
"Macon County, Alabama",11247,5428,2890,2479,27,16,2918,5396,2890,27,16,2933,6,2,0,24,0,24,0,368,5819,5369,11,5851,2933,5369,2479,11,2918,9,6,4,3973,23,0,2,243
"Madison County, Alabama",25706,12618,6301,5996,144,70,6713,12441,6301,144,70,6552,7,11,0,98,1,101,0,1167,13088,12297,74,13265,6552,12297,5996,74,6713,28,27,16,8528,579,15,14,125
"Marengo County, Alabama",17264,8198,2915,2435,12,2,6141,5362,2915,12,2,5761,2,1,0,22,0,30,0,201,9066,5350,10,11902,5761,5350,2435,10,6141,4,3,2,7574,114,5,3,131
"Marion County, Alabama",5847,2870,2606,2488,0,0,371,5094,2606,0,0,382,0,0,NA,NA,NA,NA,0,0,2977,5094,0,753,382,5094,2488,0,371,0,0,0,NA,NA,NA,0,0
"Marshall County, Alabama",7553,3745,3394,3294,24,7,397,6712,3394,24,7,444,13,2,0,15,0,9,0,436,3808,6688,17,841,444,6688,3294,17,397,29,13,11,1093,45,9,5,0
"Mobile County, Alabama",18741,7671,7597,4166,787,419,3105,12550,7597,787,419,3086,12,0,0,1010,244,157,1,170,11070,11763,368,6191,3086,11763,4166,368,3105,20,6,6,808,1501,647,3,297
"Monroe County, Alabama",10680,5268,2841,2529,18,10,2563,5388,2841,18,10,2729,1,1,0,0,0,20,0,306,5412,5370,8,5292,2729,5370,2529,8,2563,10,12,11,3811,114,0,2,0
"Montgomery County, Alabama",24574,11937,4863,4109,116,57,7715,9088,4863,116,57,7771,3,1,0,135,0,66,0,678,12637,8972,59,15486,7771,8972,4109,59,7715,14,19,18,10120,296,0,2,212
"Morgan County, Alabama",9841,4902,3338,3242,45,20,1576,6625,3338,45,20,1640,9,3,0,14,0,11,0,443,4939,6580,25,3216,1640,6580,3242,25,1576,21,9,6,2144,16,1,8,131
"Perry County, Alabama",19086,9170,4592,4129,22,8,5310,8743,4592,22,8,5033,0,0,0,16,0,31,0,134,9916,8721,14,10343,5033,8721,4129,14,5310,0,0,0,7660,143,0,1,95
"Pickens County, Alabama",17118,8310,4958,4389,7,4,3847,9354,4958,7,4,3917,10,4,15,46,0,12,0,699,8808,9347,3,7764,3917,9347,4389,3,3847,17,4,0,6298,70,0,6,120
"Pike County, Alabama",10108,4879,4196,3791,10,3,1026,7997,4196,10,3,1085,4,0,0,15,0,16,0,412,5229,7987,7,2111,1085,7987,3791,7,1026,12,7,7,3242,61,0,6,0
"Randolph County, Alabama",4973,2389,2293,2153,1,0,290,4447,2293,1,0,236,3,0,37,2,0,0,0,302,2584,4446,1,526,236,4446,2153,1,290,6,1,1,1199,24,0,3,0
"Russell County, Alabama",13513,6385,3351,2893,3,2,3776,6247,3351,3,2,3490,0,0,0,13,0,13,0,325,7128,6244,1,7266,3490,6244,2893,1,3776,2,0,0,5213,209,1,2,111
"St Clair County, Alabama",5638,2749,2316,2189,8,3,568,4513,2316,8,3,557,4,0,0,11,2,27,0,398,2889,4505,5,1125,557,4505,2189,5,568,7,4,4,1449,49,0,2,0
"Shelby County, Alabama",6112,2987,2302,2192,2,1,822,4496,2302,2,1,794,1,1,0,8,0,0,0,45,3125,4494,1,1616,794,4494,2192,1,822,7,9,8,1839,11,0,2,0
"Sumter County, Alabama",29937,14256,7473,6428,116,57,8149,14017,7473,116,57,7771,5,0,0,0,0,55,0,382,15681,13901,59,15920,7771,13901,6428,59,8149,5,0,0,6072,11,0,6,159
"Talladega County, Alabama",12587,6081,4016,3647,26,15,2479,7689,4016,26,15,2419,2,2,1,23,0,34,0,358,6506,7663,11,4898,2419,7663,3647,11,2479,12,11,9,3803,31,0,2,182
"Tallapoosa County, Alabama",6444,3180,2318,2106,7,4,943,4431,2318,7,4,1070,0,1,0,6,0,20,0,248,3264,4424,3,2013,1070,4424,2106,3,943,3,3,2,2160,62,0,0,0
"Tuscaloosa County, Alabama",16583,7996,5281,4662,86,48,3268,10029,5281,86,48,3286,0,0,1,7,0,31,0,0,8587,9943,38,6554,3286,9943,4662,38,3268,0,1,1,194,47,1,1,319
"Walker County, Alabama",4032,1994,1920,1900,1,0,117,3821,1920,1,0,94,7,1,0,0,0,8,0,0,2038,3820,1,211,94,3820,1900,1,117,12,4,3,1141,8,0,6,0
"Washington County, Alabama",5300,2551,1502,1341,23,15,1239,2866,1502,23,15,1195,0,0,0,12,0,24,0,201,2749,2843,8,2434,1195,2843,1341,8,1239,3,1,1,1951,44,2,1,0
"Wilcox County, Alabama",15278,7385,3208,2752,24,13,4674,5984,3208,24,13,4620,1,0,17,40,0,64,0,425,7893,5960,11,9294,4620,5960,2752,11,4674,4,4,4,5882,116,21,3,205
"Arkansas County, Arkansas",1346,598,571,409,5,2,174,985,571,5,2,187,0,0,37,0,0,3,0,24,748,980,3,361,187,980,409,3,174,1,0,0,207,9,2,0,0
"Benton County, Arkansas",2228,1066,1081,969,10,8,79,2060,1081,10,8,89,0,0,0,0,0,0,0,121,1162,2050,2,168,89,2050,969,2,79,0,0,0,384,0,0,0,0
"Carroll County, Arkansas",2844,1344,1439,1268,0,0,61,2707,1439,0,0,76,0,0,0,10,0,7,0,185,1500,2707,0,137,76,2707,1268,0,61,5,5,5,868,10,0,0,0
"Chicot County, Arkansas",3806,1723,650,455,3,0,1430,1108,650,3,0,1268,0,0,0,0,0,0,0,13,2083,1105,3,2698,1268,1105,455,3,1430,1,0,0,2193,0,0,0,0
"Clark County, Arkansas",2309,1087,884,738,0,0,338,1622,884,0,0,349,0,0,0,0,0,0,0,0,1222,1622,0,687,349,1622,738,0,338,0,0,0,844,0,0,0,0
"Conway County, Arkansas",2892,1341,1455,1240,5,1,92,2700,1455,5,1,100,0,0,0,3,0,29,0,0,1551,2695,4,192,100,2695,1240,4,92,1,2,2,787,0,0,0,22
"Crawford County, Arkansas",4266,1751,2201,1413,34,13,293,3648,2201,34,13,325,0,0,0,5,0,23,0,61,2515,3614,21,618,325,3614,1413,21,293,1,1,1,938,85,2,1,0
"Crittenden County, Arkansas",1561,708,621,475,11,6,227,1107,621,11,6,227,1,3,NA,NA,NA,NA,0,0,853,1096,5,454,227,1096,475,5,227,1,3,0,NA,NA,NA,0,0
"Desha County, Arkansas",1598,710,662,493,36,21,211,1191,662,36,21,196,0,0,0,0,0,0,0,0,888,1155,15,407,196,1155,493,15,211,0,0,0,8,0,0,0,0
"Franklin County, Arkansas",2665,1258,1213,1044,8,5,191,2265,1213,8,5,209,2,2,0,12,0,10,0,133,1407,2257,3,400,209,2257,1044,3,191,5,4,2,759,38,0,0,0
"Greene County, Arkansas",1586,765,795,741,0,0,26,1536,795,0,0,24,3,0,0,2,0,0,0,25,821,1536,0,50,24,1536,741,0,26,7,0,0,405,8,0,0,0
"Hempstead County, Arkansas",4921,2263,1634,1289,62,27,989,2985,1634,62,27,947,4,1,0,35,0,28,0,118,2658,2923,35,1936,947,2923,1289,35,989,8,4,3,1562,116,1,3,148
"Hot Spring County, Arkansas",1907,883,908,747,3,1,114,1658,908,3,1,135,0,0,0,0,0,0,0,60,1024,1655,2,249,135,1655,747,2,114,4,0,0,519,29,0,0,0
"Independence County, Arkansas",3669,1761,1643,1503,9,1,257,3155,1643,9,1,257,4,4,0,16,1,24,0,45,1908,3146,8,514,257,3146,1503,8,257,9,5,1,989,93,1,1,55
"Izard County, Arkansas",2240,1085,1086,1013,0,0,69,2099,1086,0,0,72,0,0,0,2,0,12,0,151,1155,2099,0,141,72,2099,1013,0,69,6,7,7,506,22,0,0,0
"Jackson County, Arkansas",1540,722,662,596,6,2,152,1264,662,6,2,124,0,1,0,2,0,4,0,0,818,1258,4,276,124,1258,596,4,152,3,4,3,502,24,2,1,0
"Jefferson County, Arkansas",2566,1159,891,660,5,3,514,1556,891,5,3,496,0,0,0,0,0,0,0,0,1407,1551,2,1010,496,1551,660,2,514,0,0,0,527,0,0,0,0
"Johnson County, Arkansas",3433,1626,1520,1319,3,2,286,2842,1520,3,2,305,0,0,0,5,0,14,0,138,1807,2839,1,591,305,2839,1319,1,286,3,2,2,838,64,0,1,0
"Lafayette County, Arkansas",2200,992,346,209,1,0,861,556,346,1,0,783,0,0,0,0,0,0,0,0,1208,555,1,1644,783,555,209,1,861,0,0,0,926,0,0,0,0
"Lawrence County, Arkansas",2835,1373,1335,1227,6,3,124,2568,1335,6,3,143,0,0,0,0,0,7,0,115,1462,2562,3,267,143,2562,1227,3,124,1,3,3,787,0,0,1,0
"Madison County, Arkansas",2775,1327,1413,1279,0,0,35,2692,1413,0,0,48,1,0,0,4,0,36,0,53,1448,2692,0,83,48,2692,1279,0,35,6,3,3,823,7,0,3,0
"Marion County, Arkansas",1325,621,649,572,65,28,18,1286,649,65,28,21,0,0,0,0,0,0,0,0,704,1221,37,39,21,1221,572,37,18,0,0,0,351,4,0,1,0
"Mississippi County, Arkansas",1410,621,513,387,0,0,276,900,513,0,0,234,0,0,0,0,0,1,0,25,789,900,0,510,234,900,387,0,276,0,0,0,109,0,0,0,0
"Monroe County, Arkansas",936,422,437,349,2,1,76,788,437,2,1,72,1,2,0,0,0,0,0,33,514,786,1,148,72,786,349,1,76,2,2,0,236,0,0,0,0
"Phillips County, Arkansas",3547,1583,1474,1151,17,7,480,2642,1474,17,7,425,4,0,0,12,0,22,0,109,1964,2625,10,905,425,2625,1151,10,480,4,0,0,1054,73,24,0,0
"Pike County, Arkansas",969,451,457,403,0,0,61,860,457,0,0,48,0,0,0,3,0,0,0,0,518,860,0,109,48,860,403,0,61,0,0,0,306,2,0,1,0
"Poinsett County, Arkansas",1320,631,655,598,0,0,34,1253,655,0,0,33,0,2,0,3,0,1,0,76,689,1253,0,67,33,1253,598,0,34,0,3,1,334,12,5,0,0
"Pope County, Arkansas",2850,1329,1406,1220,9,3,109,2635,1406,9,3,106,1,0,0,6,0,7,0,78,1521,2626,6,215,106,2626,1220,6,109,3,2,2,848,23,0,1,0
"Pulaski County, Arkansas",5350,2233,2389,1572,105,52,675,4066,2389,105,52,609,1,0,0,3,1,18,0,48,3117,3961,53,1284,609,3961,1572,53,675,2,0,0,725,8,0,0,0
"Randolph County, Arkansas",2196,1043,1037,936,7,5,114,1980,1037,7,5,102,0,0,0,6,0,9,0,109,1153,1973,2,216,102,1973,936,2,114,1,0,0,703,16,0,1,0
"St Francis County, Arkansas",2499,1171,1145,987,2,0,181,2134,1145,2,0,184,0,1,0,8,1,9,0,70,1328,2132,2,365,184,2132,987,2,181,1,2,1,856,33,0,0,0
"Saline County, Arkansas",2061,966,874,788,0,0,221,1662,874,0,0,178,0,0,0,3,0,3,0,36,1095,1662,0,399,178,1662,788,0,221,0,0,0,798,0,0,0,0
"Scott County, Arkansas",1694,756,866,676,21,9,60,1563,866,21,9,71,0,0,NA,NA,NA,NA,0,103,938,1542,12,131,71,1542,676,12,60,0,0,0,NA,NA,NA,0,0
"Searcy County, Arkansas",936,462,474,459,0,0,0,933,474,0,0,3,0,0,0,0,0,0,0,0,474,933,0,3,3,933,459,0,0,1,0,0,249,248,0,0,0
"Sevier County, Arkansas",2810,1352,1098,978,9,5,356,2085,1098,9,5,369,1,0,4,12,0,5,0,168,1458,2076,4,725,369,2076,978,4,356,3,4,4,945,29,2,1,0
"Union County, Arkansas",2889,1391,1059,922,2,1,438,1983,1059,2,1,468,5,0,0,8,0,5,0,64,1498,1981,1,906,468,1981,922,1,438,7,2,2,1062,5,0,0,0
"Van Buren County, Arkansas",1518,677,814,645,0,0,27,1459,814,0,0,32,0,0,0,0,0,1,0,95,841,1459,0,59,32,1459,645,0,27,3,3,3,337,9,0,0,0
"Washington County, Arkansas",7148,3326,3387,2859,19,11,427,6265,3387,19,11,456,12,1,0,55,0,23,0,358,3822,6246,8,883,456,6246,2859,8,427,22,5,4,2070,206,0,8,75
"White County, Arkansas",929,419,467,374,0,0,43,841,467,0,0,45,0,0,NA,NA,NA,NA,0,0,510,841,0,88,45,841,374,0,43,0,0,0,NA,NA,NA,0,0
"Fairfield County, Connecticut",49917,25462,23788,24792,1335,669,1,49915,23788,1335,669,1,13,10,0,420,219,227,0,8285,24455,48580,666,2,1,48580,24792,666,1,65,39,29,6446,4167,61,282,867
"Hartford County, Connecticut",55629,28485,26560,27787,1282,698,0,55629,26560,1282,698,0,176,20,12,771,80,329,2,10983,27144,54347,584,0,0,54347,27787,584,0,346,143,123,8128,5159,63,263,1043
"Litchfield County, Connecticut",40448,20334,19593,19817,1037,516,0,40447,19593,1037,516,1,18,22,46,191,1,211,0,9667,20114,39410,521,1,1,39410,19817,521,0,121,91,69,8376,2969,0,222,480
"Middlesex County, Connecticut",24879,12735,11941,12498,439,236,0,24878,11941,439,236,1,11,9,81,246,260,120,1,5225,12144,24439,203,1,1,24439,12498,203,0,58,42,33,3094,1898,119,115,328
"New Haven County, Connecticut",48582,24840,23062,24073,1439,765,6,48574,23062,1439,765,2,31,18,1,781,462,393,1,8160,23742,47135,674,8,2,47135,24073,674,6,107,69,51,7376,4883,118,237,1030
"New London County, Connecticut",44463,22259,21389,21334,1740,925,0,44463,21389,1740,925,0,28,41,0,183,1666,197,0,10790,22204,42723,815,0,0,42723,21334,815,0,119,77,36,11585,3590,70,241,747
"Tolland County, Connecticut",17980,9290,8555,9186,239,104,0,17980,8555,239,104,0,14,5,11,83,11,83,0,4880,8690,17741,135,0,0,17741,9186,135,0,56,36,31,5520,1688,0,132,53
"Windham County, Connecticut",28080,14374,13412,14069,594,301,1,28075,13412,594,301,4,18,13,0,68,1,137,0,7749,13706,27481,293,5,4,27481,14069,293,1,78,45,32,6430,3578,0,174,317
"Kent County, Delaware",19872,9803,6885,6733,5827,2875,232,19445,6885,5827,2875,195,12,11,0,232,4,33,0,2997,10069,13618,2952,427,195,13618,6733,2952,232,35,23,12,4604,659,82,1,65
"New Castle County, Delaware",33120,16549,12797,13009,6773,3297,298,32579,12797,6773,3297,243,10,15,0,83,185,120,1,2618,16571,25806,3476,541,243,25806,13009,3476,298,37,36,21,5119,2805,57,3,479
"Sussex County, Delaware",25093,12477,9577,9560,4319,2121,841,23456,9577,4319,2121,796,23,3,5,152,212,46,0,1309,12616,19137,2198,1637,796,19137,9560,2198,841,40,21,18,6292,596,96,0,220
"Alexandria County, District of Columbia",8459,4603,2748,3010,1627,963,444,7385,2748,1627,963,630,2,0,0,136,63,51,0,224,3856,5758,664,1074,630,5758,3010,664,444,4,3,3,15,933,40,6,296
"Georgetown County, District of Columbia",7312,4106,2290,2834,1403,814,327,6527,2290,1403,814,458,0,1,0,0,16,42,0,435,3206,5124,589,785,458,5124,2834,589,327,3,1,0,0,426,9,0,484
"Rural Alexandria County County, District of Columbia",1508,735,490,483,235,125,173,1208,490,235,125,127,0,2,0,1,2,2,0,0,773,973,110,300,127,973,483,110,173,9,11,9,259,19,0,0,0
"Rural Washington county County, District of Columbia",3069,1365,1098,861,288,147,465,2247,1098,288,147,357,2,0,0,0,0,25,2,25,1704,1959,141,822,357,1959,861,141,465,2,0,0,84,14,6,2,0
"Washington City County, District of Columbia",23364,12570,8196,8647,4808,2859,649,21651,8196,4808,2859,1064,4,1,0,103,45,83,0,167,10794,16843,1949,1713,1064,16843,8647,1949,649,10,6,5,26,886,25,7,609
"Alachua County, Florida Territory",2282,688,1289,430,1,0,304,1720,1289,1,0,258,0,0,0,11,0,4,0,0,1594,1719,1,562,258,1719,430,1,304,0,0,0,204,0,0,0,0
"Columbia County, Florida Territory",2102,975,879,770,3,2,247,1652,879,3,2,203,2,0,0,0,0,0,0,61,1127,1649,1,450,203,1649,770,1,247,2,0,0,623,0,0,0,0
"Dade County, Florida Territory",446,122,305,107,4,1,16,416,305,4,1,14,0,0,0,3,1,1,0,28,324,412,3,30,14,412,107,3,16,0,0,0,44,6,0,0,0
"Duval County, Florida Territory",4156,1733,1455,795,105,56,919,2355,1455,105,56,882,0,0,0,0,6,10,0,75,2423,2250,49,1801,882,2250,795,49,919,1,2,2,387,0,0,1,0
"Escambia County, Florida Territory",3993,1817,1334,996,307,174,709,2637,1334,307,174,647,0,1,0,55,71,22,0,82,2176,2330,133,1356,647,2330,996,133,709,5,4,3,103,383,2,2,100
"Franklin County, Florida Territory",1030,314,584,198,26,4,110,808,584,26,4,112,0,0,0,97,169,5,0,0,716,782,22,222,112,782,198,22,110,0,0,0,13,55,98,0,0
"Calhoun County, Florida Territory",1142,457,461,244,17,10,217,722,461,17,10,203,0,0,0,61,33,10,0,24,685,705,7,420,203,705,244,7,217,1,0,0,73,64,3,0,12
"Gadsden County, Florida Territory",5992,2932,1372,1265,13,8,1683,2650,1372,13,8,1659,0,0,0,25,0,23,0,0,3060,2637,5,3342,1659,2637,1265,5,1683,4,5,5,1851,39,0,0,336
"Hamilton County, Florida Territory",1464,701,552,482,3,0,208,1037,552,3,0,219,0,0,0,4,0,0,0,12,763,1034,3,427,219,1034,482,3,208,0,0,0,540,4,0,1,0
"Hillsborough County, Florida Territory",452,75,372,65,2,2,5,439,372,2,2,8,0,0,NA,NA,NA,NA,0,0,377,437,0,13,8,437,65,0,5,0,0,0,NA,NA,NA,0,0
"Jackson County, Florida Territory",4681,2224,1099,903,43,19,1334,2045,1099,43,19,1302,3,0,NA,NA,NA,NA,0,75,2457,2002,24,2636,1302,2002,903,24,1334,6,0,0,NA,NA,NA,1,25
"Jefferson County, Florida Territory",5713,2721,1209,953,2,0,1781,2164,1209,2,0,1768,1,0,0,35,0,29,0,94,2992,2162,2,3549,1768,2162,953,2,1781,2,4,4,2989,87,0,0,90
"Leon County, Florida Territory",10713,5009,2007,1454,21,3,3679,3482,2007,21,3,3552,0,0,0,125,7,48,0,100,5704,3461,18,7231,3552,3461,1454,18,3679,0,0,0,3980,352,13,1,41
"Madison County, Florida Territory",2644,1211,800,642,0,0,633,1442,800,0,0,569,2,0,1,6,0,12,0,74,1433,1442,0,1202,569,1442,642,0,633,2,4,4,704,58,0,0,0
"Monroe County, Florida Territory",688,283,327,189,76,38,40,592,327,76,38,56,1,0,0,50,142,6,0,23,405,516,38,96,56,516,189,38,40,3,1,1,3,44,2,0,0
"Mosquito County, Florida Territory",73,3,70,3,0,0,0,73,70,0,0,0,0,0,NA,NA,NA,NA,0,0,70,73,0,0,0,73,3,0,0,0,0,0,NA,NA,NA,0,0
"Nassau County, Florida Territory",1892,943,495,459,30,16,440,984,495,30,16,468,0,0,0,0,0,1,0,60,949,954,14,908,468,954,459,14,440,0,1,1,0,0,0,2,0
"St Johns County, Florida Territory",2694,1303,925,760,121,67,412,1806,925,121,67,476,2,0,0,9,6,33,0,77,1391,1685,54,888,476,1685,760,54,412,4,1,1,165,75,0,4,113
"Walton County, Florida Territory",1461,688,634,555,41,18,116,1230,634,41,18,115,3,0,0,0,0,0,0,131,773,1189,23,231,115,1189,555,23,116,3,0,0,438,0,0,2,0
"Washington County, Florida Territory",859,386,287,217,2,1,185,506,287,2,1,168,0,0,NA,NA,NA,NA,0,9,473,504,1,353,168,504,217,1,185,0,0,0,NA,NA,NA,2,15
"Appling County, Georgia",2052,986,918,837,15,3,136,1770,918,15,3,146,0,0,0,4,1,0,0,55,1066,1755,12,282,146,1755,837,12,136,0,0,0,589,3,0,0,0
