QualifyingAreaName,TotalPopulation,Female,White_Male,White_Female,FreeColoredPopulation,FreeColored_Female,Slave_Male,FreePersons,FreePersons_White_Male,FreePersons_ColoredPersons,FreePersons_ColoredPersons_Female,SlavePopulation_Female,DisabledWhite_DeafandDumb,InsaneandIdioticPersons_AtPublicCharge,PersonsEmployedinMining,PersonsEmployedinCommerce,PersonsEmployedinOceanNavigation,PersonsEmployedEngineersProfessional,CollegeUniversityStudents,PrimaryCommonSchoolStudents,Male,WhitePopulation,FreeColored_Male,SlavePopulation,Slave_Female,FreePersons_White,FreePersons_White_Female,FreePersons_ColoredPersons_Male,SlavePopulation_Male,DisabledWhite,InsaneandIdioticPersons,InsaneandIdioticPersons_AtPrivateCharge,PersonsEmployedinAgriculture,PersonsEmployedinManufacturingTrade,PersonsEmployedinLandNavigation,PensionersofRevolutionaryWarorMilitaryService,AcademyGrammarSchoolStudents
"Livingston County, New York",35140,16688,18389,16611,140,77,0,35140,18389,140,77,0,11,6,13,137,0,221,0,8708,18452,35000,63,0,0,35000,16611,63,0,89,45,39,7859,2408,3,52,782
"Madison County, New York",40008,19690,20201,19584,223,106,0,40008,20201,223,106,0,16,14,0,158,11,229,0,12277,20318,39785,117,0,0,39785,19584,117,0,88,56,42,9631,2382,77,127,968
"Monroe County, New York",64902,31353,33208,31039,655,314,0,64902,33208,655,314,0,26,22,4,745,49,367,0,17056,33549,64247,341,0,0,64247,31039,341,0,118,46,24,10041,5164,404,78,1466
"Montgomery County, New York",35818,16675,18880,16350,588,325,0,35818,18880,588,325,0,25,3,10,411,6,173,0,5555,19143,35230,263,0,0,35230,16350,263,0,46,34,31,6216,3948,309,88,396
"New York County, New York",312710,163056,142731,153621,16358,9435,0,312710,142731,16358,9435,0,239,125,63,11365,2786,2929,4,23177,149654,296352,6923,0,0,296352,153621,6923,0,566,201,76,2773,43390,716,53,7207
"Niagara County, New York",31132,14885,16104,14787,241,98,0,31132,16104,241,98,0,13,6,0,289,3,189,0,7988,16247,30891,143,0,0,30891,14787,143,0,34,19,13,10016,1657,75,27,506
"Oneida County, New York",85310,42057,42930,41736,644,321,0,85310,42930,644,321,0,26,17,0,675,51,490,2,20166,43253,84666,323,0,0,84666,41736,323,0,192,121,104,16297,6229,506,230,2035
"Onondaga County, New York",67911,32778,34904,32530,477,248,0,67911,34904,477,248,0,19,25,0,681,14,349,0,17870,35133,67434,229,0,0,67434,32530,229,0,120,72,47,11741,4930,514,119,1532
"Ontario County, New York",43501,21314,21872,20965,664,349,0,43501,21872,664,349,0,16,11,0,438,17,366,1,12427,22187,42837,315,0,0,42837,20965,315,0,83,46,35,10137,2507,78,108,1372
"Orange County, New York",50739,24890,24725,23722,2292,1168,0,50739,24725,2292,1168,0,17,32,14,167,5,233,0,8727,25849,48447,1124,0,0,48447,23722,1124,0,83,54,22,17883,3363,157,86,1409
"Orleans County, New York",25127,12167,12923,12135,69,32,0,25127,12923,69,32,0,10,12,0,238,16,122,0,8247,12960,25058,37,0,0,25058,12135,37,0,36,26,14,6835,1046,43,32,750
"Oswego County, New York",43619,21075,22439,20965,215,110,0,43619,22439,215,110,0,20,2,0,87,11,109,0,12193,22544,43404,105,0,0,43404,20965,105,0,35,8,6,8605,1831,280,68,468
"Otsego County, New York",49628,24956,24560,24846,222,110,0,49628,24560,222,110,0,34,32,0,228,5,212,0,13292,24672,49406,112,0,0,49406,24846,112,0,126,77,45,12736,3053,0,184,385
"Putnam County, New York",12825,6219,6513,6144,167,74,0,12824,6513,167,74,1,0,3,0,100,2,48,0,2935,6606,12657,93,1,1,12657,6144,93,0,17,16,13,3128,916,37,19,0
"Queens County, New York",30324,14744,13825,12990,3509,1754,0,30324,13825,3509,1754,0,10,15,0,263,88,143,1,3670,15580,26815,1755,0,0,26815,12990,1755,0,48,32,17,6138,1612,114,3,429
"Rensselaer County, New York",60259,30024,29627,29442,1190,582,0,60259,29627,1190,582,0,15,13,0,1093,17,352,0,11512,30235,59069,608,0,0,59069,29442,608,0,64,40,27,7840,4787,254,88,546
"Richmond County, New York",10965,5468,5247,5235,483,233,0,10965,5247,483,233,0,1,0,30,346,210,90,0,604,5497,10482,250,0,0,10482,5235,250,0,9,1,1,844,786,441,4,25
"Rockland County, New York",11975,5556,6192,5351,432,205,0,11975,6192,432,205,0,15,0,757,100,5,64,0,1099,6419,11543,227,0,0,11543,5351,227,0,19,4,4,2545,1154,165,40,0
"St. Lawrence County, New York",56706,27762,28925,27746,35,16,0,56706,28925,35,16,0,23,14,88,238,15,193,0,13539,28944,56671,19,0,0,56671,27746,19,0,82,48,34,12190,2141,95,117,761
"Saratoga County, New York",40553,20045,20202,19702,649,343,0,40553,20202,649,343,0,19,20,21,249,38,217,0,6319,20508,39904,306,0,0,39904,19702,306,0,83,52,32,10075,2638,156,111,527
"Schenectady County, New York",17387,8433,8763,8214,410,219,0,17387,8763,410,219,0,6,0,3,223,14,417,1,1972,8954,16977,191,0,0,16977,8214,191,0,13,8,8,3337,1280,62,47,83
"Schoharie County, New York",32358,16103,16002,15863,493,240,0,32358,16002,493,240,0,11,3,0,0,0,94,0,9294,16255,31865,253,0,0,31865,15863,253,0,37,21,18,5516,809,1,65,306
"Seneca County, New York",24874,12165,12609,12066,199,99,0,24874,12609,199,99,0,6,9,0,149,2,94,0,4360,12709,24675,100,0,0,24675,12066,100,0,24,18,9,4808,1224,147,21,215
"Steuben County, New York",46138,22299,23694,22156,288,143,0,46138,23694,288,143,0,18,12,0,160,12,189,0,15318,23839,45850,145,0,0,45850,22156,145,0,52,26,14,11773,2203,107,100,384
"Suffolk County, New York",32469,15919,15395,14897,2177,1022,0,32469,15395,2177,1022,0,15,13,8,376,621,208,0,7872,16550,30292,1155,0,0,30292,14897,1155,0,52,38,25,7959,1727,1115,30,338
"Sullivan County, New York",15629,7421,8168,7381,80,40,0,15629,8168,80,40,0,3,8,19,93,1,80,0,3894,8208,15549,40,0,0,15549,7381,40,0,29,19,11,3851,1110,186,45,36
"Tioga County, New York",20527,9952,10483,9882,162,70,0,20527,10483,162,70,0,11,4,0,177,5,103,0,6814,10575,20365,92,0,0,20365,9882,92,0,55,32,28,5774,1139,5,56,268
"Tompkins County, New York",37948,18818,18996,18699,253,119,0,37948,18996,253,119,0,9,6,0,203,3,136,0,12678,19130,37695,134,0,0,37695,18699,134,0,40,38,32,6560,1731,102,64,337
"Ulster County, New York",45822,22377,22591,21427,1804,950,0,45822,22591,1804,950,0,13,8,4,343,50,138,0,8880,23445,44018,854,0,0,44018,21427,854,0,51,32,24,7774,3220,510,53,35
"Warren County, New York",13422,6543,6861,6529,32,14,0,13422,6861,32,14,0,3,1,1,86,24,51,0,4119,6879,13390,18,0,0,13390,6529,18,0,6,4,3,1592,436,33,40,44
"Washington County, New York",41080,20236,20706,20102,272,134,0,41080,20706,272,134,0,9,22,2,330,41,172,0,7526,20844,40808,138,0,0,40808,20102,138,0,83,70,48,9684,1785,241,85,482
"Wayne County, New York",42057,20517,21424,20411,222,106,0,42057,21424,222,106,0,36,4,2,160,7,192,0,9637,21540,41835,116,0,0,41835,20411,116,0,119,61,57,7563,2203,185,54,475
"Westchester County, New York",48686,22865,24533,21853,2300,1012,0,48686,24533,2300,1012,0,29,45,480,200,93,294,0,3922,25821,46386,1288,0,0,46386,21853,1288,0,127,83,38,8297,3583,254,74,703
"Yates County, New York",20444,10040,10335,9975,134,65,0,20444,10335,134,65,0,9,7,0,124,5,91,0,6207,10404,20310,69,0,0,20310,9975,69,0,30,15,8,3437,1375,76,20,0
"Anson County, North Carolina",15077,7525,4855,4778,140,68,2625,9773,4855,140,68,2679,12,8,4,33,3,23,0,0,7552,9633,72,5304,2679,9633,4778,72,2625,41,29,21,5190,172,0,16,150
"Ashe County, North Carolina",7467,3661,3520,3391,59,27,254,6970,3520,59,27,243,0,0,0,7,0,24,0,58,3806,6911,32,497,243,6911,3391,32,254,1,3,3,2158,59,0,3,0
"Beaufort County, North Carolina",12225,6035,3491,3559,703,356,2352,7753,3491,703,356,2120,6,4,0,69,69,24,0,45,6190,7050,347,4472,2120,7050,3559,347,2352,18,13,9,2359,1150,20,2,0
"Bertie County, North Carolina",12175,6190,2461,2683,303,148,3369,5447,2461,303,148,3359,7,3,0,33,0,1,0,224,5985,5144,155,6728,3359,5144,2683,155,3369,18,13,10,5157,366,8,3,0
"Bladen County, North Carolina",8022,4033,2127,2190,292,155,1725,4609,2127,292,155,1688,1,3,0,245,0,7,0,384,3989,4317,137,3413,1688,4317,2190,137,1725,16,15,12,2696,75,6,12,11
"Brunswick County, North Carolina",5265,2636,1389,1383,374,194,1060,3146,1389,374,194,1059,1,9,0,1,0,0,0,106,2629,2772,180,2119,1059,2772,1383,180,1060,11,10,1,513,2,0,2,0
"Buncombe County, North Carolina",10084,4919,4534,4264,87,47,591,8885,4534,87,47,608,5,2,0,0,0,19,0,10,5165,8798,40,1199,608,8798,4264,40,591,17,9,7,2926,115,0,9,15
"Burke County, North Carolina",15799,7944,6129,6190,264,131,1593,12583,6129,264,131,1623,4,4,301,32,0,24,0,204,7855,12319,133,3216,1623,12319,6190,133,1593,49,35,31,4807,155,0,16,25
"Cabarrus County, North Carolina",9259,4545,3550,3421,109,56,1111,7080,3550,109,56,1068,5,0,24,38,0,21,0,513,4714,6971,53,2179,1068,6971,3421,53,1111,15,10,10,2732,200,0,8,107
"Camden County, North Carolina",5663,2756,1936,1908,158,72,885,4002,1936,158,72,776,4,0,0,0,0,2,0,169,2907,3844,86,1661,776,3844,1908,86,885,8,10,10,1606,0,5,0,70
"Carteret County, North Carolina",6591,3358,2495,2592,144,89,683,5231,2495,144,89,677,5,5,0,0,7,0,0,46,3233,5087,55,1360,677,5087,2592,55,683,22,13,8,7,2,2,0,0
"Caswell County, North Carolina",14693,7362,3600,3743,326,159,3564,7669,3600,326,159,3460,1,0,0,45,0,46,0,307,7331,7343,167,7024,3460,7343,3743,167,3564,9,11,11,5154,440,29,12,109
"Chatham County, North Carolina",16242,8218,5216,5393,317,141,2632,10926,5216,317,141,2684,20,5,0,35,0,71,0,237,8024,10609,176,5316,2684,10609,5393,176,2632,42,30,25,5666,412,0,21,128
"Cherokee County, North Carolina",3427,1633,1690,1515,23,12,93,3228,1690,23,12,106,1,0,0,0,0,5,0,30,1794,3205,11,199,106,3205,1515,11,93,5,5,5,681,31,0,2,0
"Chowan County, North Carolina",6690,3465,1315,1550,160,91,1841,3025,1315,160,91,1824,3,1,0,39,5,20,0,214,3225,2865,69,3665,1824,2865,1550,69,1841,12,8,7,2524,276,36,2,143
"Columbus County, North Carolina",3941,1942,1450,1349,56,21,514,2855,1450,56,21,572,0,0,0,10,0,0,0,15,1999,2799,35,1086,572,2799,1349,35,514,1,0,0,1172,16,0,3,0
"Craven County, North Carolina",13438,6906,3254,3370,1112,615,2781,7736,3254,1112,615,2921,4,1,0,110,73,19,0,252,6532,6624,497,5702,2921,6624,3370,497,2781,17,16,15,2919,434,33,5,151
"Cumberland County, North Carolina",15284,7811,4419,4611,862,458,2650,9892,4419,862,458,2742,2,2,0,178,0,44,0,95,7473,9030,404,5392,2742,9030,4611,404,2650,4,9,7,2597,562,33,7,150
"Currituck County, North Carolina",6703,3446,2085,2369,149,79,1102,4603,2085,149,79,998,4,0,NA,NA,NA,NA,0,117,3257,4454,70,2100,998,4454,2369,70,1102,11,5,5,NA,NA,NA,4,0
"Davidson County, North Carolina",14606,7453,5880,6057,131,69,1211,12068,5880,131,69,1327,7,9,22,27,0,21,0,1100,7153,11937,62,2538,1327,11937,6057,62,1211,50,29,20,4420,486,0,16,52
"Davie County, North Carolina",7574,3815,2788,2806,92,40,919,5686,2788,92,40,969,2,2,0,22,0,20,0,268,3759,5594,52,1888,969,5594,2806,52,919,11,11,9,2032,191,0,4,0
"Duplin County, North Carolina",11182,5639,3034,3210,261,116,2364,6505,3034,261,116,2313,4,0,0,0,0,2,0,206,5543,6244,145,4677,2313,6244,3210,145,2364,12,3,3,3714,31,0,17,63
"Edgecombe County, North Carolina",15708,7761,3907,4008,354,174,3860,8269,3907,354,174,3579,7,4,0,41,11,17,0,285,7947,7915,180,7439,3579,7915,4008,180,3860,14,13,9,5905,209,7,6,28
"Franklin County, North Carolina",10980,5460,2565,2662,433,217,2739,5660,2565,433,217,2581,5,1,0,11,0,16,0,225,5520,5227,216,5320,2581,5227,2662,216,2739,21,14,13,3322,242,0,13,163
"Gates County, North Carolina",8161,4198,1995,2142,382,192,1778,4519,1995,382,192,1864,6,2,0,13,0,14,0,125,3963,4137,190,3642,1864,4137,2142,190,1778,13,7,5,3341,138,3,1,48
"Granville County, North Carolina",18817,9543,4578,4731,801,431,4326,10110,4578,801,431,4381,12,21,0,76,1,24,0,556,9274,9309,370,8707,4381,9309,4731,370,4326,39,26,5,6260,406,0,11,83
"Greene County, North Carolina",6595,3318,1637,1738,249,115,1506,3624,1637,249,115,1465,5,3,0,5,0,0,0,100,3277,3375,134,2971,1465,3375,1738,134,1506,9,7,4,2215,0,0,0,0
"Guilford County, North Carolina",19175,9709,7857,8034,637,316,1288,16528,7857,637,316,1359,14,8,14,34,0,51,0,338,9466,15891,321,2647,1359,15891,8034,321,1288,47,33,25,4120,785,0,11,152
"Halifax County, North Carolina",16865,8601,2677,2946,1837,956,4706,7460,2677,1837,956,4699,1,7,0,15,0,11,0,118,8264,5623,881,9405,4699,5623,2946,881,4706,12,31,24,5093,276,29,7,153
"Haywood County, North Carolina",4975,2421,2369,2281,21,7,171,4671,2369,21,7,133,7,2,0,0,0,0,0,64,2554,4650,14,304,133,4650,2281,14,171,10,2,0,1540,2,0,7,0
"Henderson County, North Carolina",5129,2541,2321,2307,35,17,249,4663,2321,35,17,217,0,1,0,10,0,6,0,21,2588,4628,18,466,217,4628,2307,18,249,2,4,3,729,53,0,7,0
"Hertford County, North Carolina",7484,3733,1623,1761,802,386,1712,4186,1623,802,386,1586,0,1,0,0,0,0,0,105,3751,3384,416,3298,1586,3384,1761,416,1712,4,1,0,2127,43,4,5,68
"Hyde County, North Carolina",6458,3044,2040,1969,251,96,1219,4260,2040,251,96,979,0,2,0,0,0,0,0,138,3414,4009,155,2198,979,4009,1969,155,1219,2,3,1,1634,0,0,0,0
"Iredell County, North Carolina",15685,7923,5890,6040,39,18,1851,11969,5890,39,18,1865,12,3,0,31,0,25,0,25,7762,11930,21,3716,1865,11930,6040,21,1851,36,21,18,4382,357,0,26,120
"Johnston County, North Carolina",10599,5330,3470,3526,127,69,1741,7123,3470,127,69,1735,4,1,0,0,0,6,0,77,5269,6996,58,3476,1735,6996,3526,58,1741,15,9,8,3815,98,0,4,42
"Jones County, North Carolina",4945,2452,983,964,180,93,1423,2127,983,180,93,1395,0,2,0,2,0,5,0,81,2493,1947,87,2818,1395,1947,964,87,1423,7,8,6,1990,29,3,0,0
"Lenoir County, North Carolina",7605,3785,1866,1821,235,104,1823,3922,1866,235,104,1860,1,1,0,14,0,10,0,167,3820,3687,131,3683,1860,3687,1821,131,1823,5,2,1,3813,72,0,1,80
"Lincoln County, North Carolina",25160,12734,9693,9965,116,58,2675,19774,9693,116,58,2711,6,4,95,13,0,63,0,1925,12426,19658,58,5386,2711,19658,9965,58,2675,21,11,7,7068,913,0,24,162
"Macon County, North Carolina",4869,2410,2257,2189,55,27,174,4501,2257,55,27,194,1,0,0,9,0,18,0,140,2459,4446,28,368,194,4446,2189,28,174,3,2,2,1543,91,0,8,0
"Martin County, North Carolina",7637,3885,2155,2283,383,181,1395,4821,2155,383,181,1421,5,2,NA,NA,NA,NA,0,130,3752,4438,202,2816,1421,4438,2283,202,1395,12,3,1,NA,NA,NA,1,0
"Mecklenburg County, North Carolina",18273,9122,5919,5931,101,48,3179,11951,5919,101,48,3143,2,0,97,50,0,58,1,475,9151,11850,53,6322,3143,11850,5931,53,3179,19,17,17,1693,236,0,24,185
"Montgomery County, North Carolina",10780,5414,4077,4144,72,31,1248,8293,4077,72,31,1239,2,7,14,16,0,9,0,432,5366,8221,41,2487,1239,8221,4144,41,1248,24,20,13,3589,156,0,17,0
"Moore County, North Carolina",7988,3990,3260,3183,73,38,703,6516,3260,73,38,769,10,1,0,0,0,0,0,274,3998,6443,35,1472,769,6443,3183,35,703,12,1,0,2849,0,0,2,0
"Nash County, North Carolina",9047,4596,2417,2524,409,192,1817,5350,2417,409,192,1880,4,1,7,0,0,4,0,138,4451,4941,217,3697,1880,4941,2524,217,1817,18,13,12,3133,65,0,5,0
"New Hanover County, North Carolina",13312,6592,3237,3134,565,312,3230,6936,3237,565,312,3146,7,0,0,115,93,43,0,223,6720,6371,253,6376,3146,6371,3134,253,3230,11,3,3,3093,521,23,13,216
"Northampton County, North Carolina",13369,6576,2850,2968,792,401,3552,6610,2850,792,401,3207,13,9,0,17,0,5,0,147,6793,5818,391,6759,3207,5818,2968,391,3552,37,32,23,4528,182,2,5,22
"Onslow County, North Carolina",7527,3781,2336,2339,113,52,1349,4788,2336,113,52,1390,0,0,0,3,14,6,0,71,3746,4675,61,2739,1390,4675,2339,61,1349,2,0,0,2685,64,0,1,0
"Orange County, North Carolina",24356,12353,8260,8511,631,315,3427,17402,8260,631,315,3527,3,14,0,62,0,69,0,157,12003,16771,316,6954,3527,16771,8511,316,3427,27,22,8,6786,559,0,24,209
"Pasquotank County, North Carolina",8514,4154,2322,2328,1076,554,1516,5726,2322,1076,554,1272,2,0,0,29,12,16,0,108,4360,4650,522,2788,1272,4650,2328,522,1516,3,1,1,2375,128,41,2,78
"Perquimans County, North Carolina",7346,3628,2051,2045,307,164,1524,4403,2051,307,164,1419,0,5,0,16,0,7,0,82,3718,4096,143,2943,1419,4096,2045,143,1524,6,7,2,3769,27,0,1,0
"Person County, North Carolina",9790,4980,2548,2681,210,103,2155,5439,2548,210,103,2196,4,1,0,12,0,12,0,152,4810,5229,107,4351,2196,5229,2681,107,2155,7,3,2,2961,177,0,4,20
"Pitt County, North Carolina",11806,5939,3013,3115,30,12,2836,6158,3013,30,12,2812,1,0,0,0,0,4,0,63,5867,6128,18,5648,2812,6128,3115,18,2836,4,5,5,3487,127,9,12,30
"Randolph County, North Carolina",12875,6422,5565,5542,361,169,696,11468,5565,361,169,711,2,3,0,21,0,17,0,32,6453,11107,192,1407,711,11107,5542,192,696,16,10,7,3786,247,0,9,65
"Richmond County, North Carolina",8909,4587,2262,2431,336,172,1896,5029,2262,336,172,1984,2,0,0,17,0,12,0,233,4322,4693,164,3880,1984,4693,2431,164,1896,29,26,26,8701,179,0,8,219
"Robeson County, North Carolina",10370,5255,3074,3188,1223,621,1439,7485,3074,1223,621,1446,6,3,0,7,0,3,0,1126,5115,6262,602,2885,1446,6262,3188,602,1439,20,18,15,2780,41,0,4,61
"Rockingham County, North Carolina",13442,6740,4249,4346,275,132,2310,8870,4249,275,132,2262,2,1,0,21,0,12,0,211,6702,8595,143,4572,2262,8595,4346,143,2310,14,11,10,3740,629,7,15,244
"Rowan County, North Carolina",12109,6121,4236,4410,98,43,1697,8744,4236,98,43,1668,2,0,0,0,0,8,0,98,5988,8646,55,3365,1668,8646,4410,55,1697,4,2,2,3498,133,0,10,0
"Rutherford County, North Carolina",19202,9500,8084,7791,126,65,1557,16001,8084,126,65,1644,2,0,NA,NA,NA,NA,0,149,9702,15875,61,3201,1644,15875,7791,61,1557,4,1,1,NA,NA,NA,13,0
"Sampson County, North Carolina",12157,6097,3683,3792,257,129,2249,7732,3683,257,129,2176,0,0,0,0,0,0,0,272,6060,7475,128,4425,2176,7475,3792,128,2249,16,15,15,2050,0,0,15,35
"Stokes County, North Carolina",16265,8245,6598,6820,165,80,1337,13583,6598,165,80,1345,7,0,1,22,0,23,0,317,8020,13418,85,2682,1345,13418,6820,85,1337,23,15,15,4047,663,0,24,228
"Surry County, North Carolina",15079,7789,6366,6727,208,112,828,13301,6366,208,112,950,0,6,8,25,0,29,0,335,7290,13093,96,1778,950,13093,6727,96,828,28,22,16,3915,294,0,36,0
"Tyrrell County, North Carolina",4657,2298,1565,1595,86,52,760,3246,1565,86,52,651,1,1,0,0,10,2,0,0,2359,3160,34,1411,651,3160,1595,34,760,2,2,1,1180,1,40,0,0
"Wake County, North Carolina",21118,10734,5979,6134,1009,512,3908,13122,5979,1009,512,4088,8,2,0,24,0,24,1,169,10384,12113,497,7996,4088,12113,6134,497,3908,29,24,22,5694,380,0,21,283
"Warren County, North Carolina",12919,6383,2142,2248,329,172,4237,4719,2142,329,172,3963,2,1,1,20,0,21,0,182,6536,4390,157,8200,3963,4390,2248,157,4237,8,9,8,4783,132,3,13,71
"Washington County, North Carolina",4525,2292,1301,1338,159,90,863,2798,1301,159,90,864,1,0,0,11,29,19,0,38,2233,2639,69,1727,864,2639,1338,69,863,3,0,0,1305,182,36,0,0
"Wayne County, North Carolina",10891,5543,3244,3510,464,232,1872,7218,3244,464,232,1801,1,0,1,26,0,17,0,213,5348,6754,232,3673,1801,6754,3510,232,1872,12,15,15,3975,145,0,3,129
"Wilkes County, North Carolina",12577,6407,5393,5583,171,86,692,11147,5393,171,86,738,12,3,0,20,0,7,0,20,6170,10976,85,1430,738,10976,5583,85,692,41,20,17,4735,111,0,24,30
"Yancey County, North Carolina",5962,2921,2915,2766,27,15,114,5708,2915,27,15,140,0,0,0,2,0,0,0,0,3041,5681,12,254,140,5681,2766,12,114,2,3,3,2031,51,0,6,0
"Adams County, Ohio",13183,6396,6757,6363,63,33,0,13183,6757,63,33,0,6,8,0,87,0,44,0,284,6787,13120,30,0,0,13120,6363,30,0,36,22,14,3258,436,17,12,3
"Allen County, Ohio",9079,4360,4708,4348,23,12,0,9079,4708,23,12,0,5,0,1,42,3,17,0,418,4719,9056,11,0,0,9056,4348,11,0,12,5,5,1878,183,0,3,0
"Ashtabula County, Ohio",23724,11637,12078,11629,17,8,0,23724,12078,17,8,0,12,10,1,127,3,98,0,5769,12087,23707,9,0,0,23707,11629,9,0,42,20,10,5959,1136,106,31,421
"Athens County, Ohio",19109,9238,9839,9215,55,23,0,19109,9839,55,23,0,3,5,43,9,0,44,1,2083,9871,19054,32,0,0,19054,9215,32,0,19,14,9,2541,514,0,21,40
"Belmont County, Ohio",30901,15259,15294,14885,722,374,0,30901,15294,722,374,0,8,10,0,120,0,91,0,1599,15642,30179,348,0,0,30179,14885,348,0,59,45,35,5126,955,18,16,56
"Brown County, Ohio",22715,11171,11244,10857,614,314,0,22715,11244,614,314,0,3,5,0,138,10,88,1,1352,11544,22101,300,0,0,22101,10857,300,0,8,16,11,2714,838,24,13,45
"Butler County, Ohio",28173,13419,14628,13291,254,128,0,28173,14628,254,128,0,2,13,0,216,4,135,2,3237,14754,27919,126,0,0,27919,13291,126,0,51,41,28,6434,1632,27,0,62
"Carroll County, Ohio",18108,8941,9145,8914,49,27,0,18108,9145,49,27,0,3,4,0,10,0,33,0,681,9167,18059,22,0,0,18059,8914,22,0,15,8,4,95,107,0,7,32
"Champaign County, Ohio",16721,7990,8546,7847,328,143,0,16721,8546,328,143,0,8,1,0,67,0,35,0,1211,8731,16393,185,0,0,16393,7847,185,0,16,7,6,4424,514,0,8,0
"Clark County, Ohio",16882,8304,8471,8211,200,93,0,16882,8471,200,93,0,4,5,2,120,2,94,0,3369,8578,16682,107,0,0,16682,8211,107,0,15,12,7,2564,953,1,1,60
"Clermont County, Ohio",23106,11288,11756,11228,122,60,0,23106,11756,122,60,0,5,2,0,114,2,36,0,3289,11818,22984,62,0,0,22984,11228,62,0,27,18,16,4184,979,27,16,78
"Clinton County, Ohio",15719,7701,7834,7508,377,193,0,15719,7834,377,193,0,10,2,0,60,0,42,0,6188,8018,15342,184,0,0,15342,7508,184,0,24,11,9,2400,336,0,6,0
"Columbiana County, Ohio",40378,19816,20353,19608,417,208,0,40378,20353,417,208,0,9,12,14,241,3,153,0,2421,20562,39961,209,0,0,39961,19608,209,0,47,36,24,6493,1990,56,17,140
"Coshocton County, Ohio",21590,10413,11157,10395,38,18,0,21590,11157,38,18,0,16,0,4,6,0,61,0,484,11177,21552,20,0,0,21552,10395,20,0,41,15,15,4228,789,31,11,0
"Crawford County, Ohio",13152,6287,6863,6284,5,3,0,13152,6863,5,3,0,5,0,0,68,9,16,0,5310,6865,13147,2,0,0,13147,6284,2,0,7,3,3,2331,428,0,0,0
"Cuyahoga County, Ohio",26506,12808,13635,12750,121,58,0,26506,13635,121,58,0,8,1,2,423,34,162,0,7953,13698,26385,63,0,0,26385,12750,63,0,24,12,11,4258,1389,184,20,188
"Darke County, Ohio",13282,6203,6969,6113,200,90,0,13282,6969,200,90,0,1,3,2,56,0,39,0,288,7079,13082,110,0,0,13082,6113,110,0,2,4,1,2093,156,0,4,0
