QualifyingAreaName,TotalPopulation,Female,White_Male,White_Female,FreeColoredPopulation,FreeColored_Female,Slave_Male,FreePersons,FreePersons_White_Male,FreePersons_ColoredPersons,FreePersons_ColoredPersons_Female,SlavePopulation_Female,DisabledWhite_DeafandDumb,InsaneandIdioticPersons_AtPublicCharge,PersonsEmployedinMining,PersonsEmployedinCommerce,PersonsEmployedinOceanNavigation,PersonsEmployedEngineersProfessional,CollegeUniversityStudents,PrimaryCommonSchoolStudents,Male,WhitePopulation,FreeColored_Male,SlavePopulation,Slave_Female,FreePersons_White,FreePersons_White_Female,FreePersons_ColoredPersons_Male,SlavePopulation_Male,DisabledWhite,InsaneandIdioticPersons,InsaneandIdioticPersons_AtPrivateCharge,PersonsEmployedinAgriculture,PersonsEmployedinManufacturingTrade,PersonsEmployedinLandNavigation,PensionersofRevolutionaryWarorMilitaryService,AcademyGrammarSchoolStudents
"Delaware County, Ohio",22060,10837,11182,10802,76,35,0,22060,11182,76,35,0,7,4,0,62,0,73,0,3365,11223,21984,41,0,0,21984,10802,41,0,74,46,42,4758,816,4,34,42
"Erie County, Ohio",12599,5955,6586,5916,97,39,0,12599,6586,97,39,0,0,0,10,94,0,43,0,2955,6644,12502,58,0,0,12502,5916,58,0,0,0,0,2465,238,38,4,0
"Fairfield County, Ohio",31924,15183,16576,15006,342,177,0,31924,16576,342,177,0,12,10,0,190,15,159,0,0,16741,31582,165,0,0,31582,15006,165,0,29,22,12,4577,1692,73,4,0
"Fayette County, Ohio",10984,5456,5401,5347,236,109,0,10984,5401,236,109,0,5,7,0,23,0,26,0,1990,5528,10748,127,0,0,10748,5347,127,0,64,42,35,2332,138,0,9,0
"Franklin County, Ohio",25049,11785,12822,11422,805,363,0,25049,12822,805,363,0,70,116,17,175,19,103,1,827,13264,24244,442,0,0,24244,11422,442,0,238,148,32,4369,1260,5,9,123
"Gallia County, Ohio",13444,6595,6463,6182,799,413,0,13444,6463,799,413,0,3,1,1,66,0,24,0,75,6849,12645,386,0,0,12645,6182,386,0,5,3,2,1985,398,37,11,0
"Geauga County, Ohio",16297,7997,8298,7996,3,1,0,16297,8298,3,1,0,3,0,0,53,2,58,0,4796,8300,16294,2,0,0,16294,7996,2,0,12,12,12,3327,533,6,25,89
"Greene County, Ohio",17528,8407,8952,8232,344,175,0,17528,8952,344,175,0,0,13,0,34,0,32,0,349,9121,17184,169,0,0,17184,8232,169,0,18,19,6,1808,355,0,5,0
"Guernsey County, Ohio",27748,13713,13947,13611,190,102,0,27748,13947,190,102,0,6,1,0,89,2,105,2,2081,14035,27558,88,0,0,27558,13611,88,0,30,16,15,6288,990,2,6,83
"Hamilton County, Ohio",80145,37619,41334,36235,2576,1384,0,80145,41334,2576,1384,0,28,46,1,2178,15,477,3,6544,42526,77569,1192,0,0,77569,36235,1192,0,114,77,31,2921,11125,1794,38,245
"Hancock County, Ohio",9986,4869,5113,4865,8,4,0,9986,5113,8,4,0,4,0,0,27,1,30,0,3189,5117,9978,4,0,0,9978,4865,4,0,16,10,10,2486,202,0,9,0
"Hardin County, Ohio",4598,2187,2408,2186,4,1,0,4598,2408,4,1,0,1,0,NA,NA,NA,NA,0,30,2411,4594,3,0,0,4594,2186,3,0,3,2,2,NA,NA,NA,1,0
"Harrison County, Ohio",20099,9853,10164,9772,163,81,0,20099,10164,163,81,0,6,11,6,132,0,121,1,3578,10246,19936,82,0,0,19936,9772,82,0,22,18,7,4375,986,4,9,45
"Henry County, Ohio",2503,933,1565,932,6,1,0,2503,1565,6,1,0,4,0,0,0,0,4,0,326,1570,2497,5,0,0,2497,932,5,0,4,0,0,282,0,8,0,0
"Highland County, Ohio",22269,10796,11071,10412,786,384,0,22269,11071,786,384,0,16,3,0,167,0,136,0,5102,11473,21483,402,0,0,21483,10412,402,0,50,30,27,5003,1234,0,27,150
"Hocking County, Ohio",9741,4728,4987,4708,46,20,0,9741,4987,46,20,0,3,1,0,30,0,26,0,418,5013,9695,26,0,0,9695,4708,26,0,19,19,18,2612,203,0,4,0
"Holmes County, Ohio",18088,8748,9338,8747,3,1,0,18088,9338,3,1,0,9,2,0,19,0,20,0,484,9340,18085,2,0,0,18085,8747,2,0,30,16,14,3846,537,4,4,0
"Huron County, Ohio",23933,11905,11973,11854,106,51,0,23933,11973,106,51,0,3,0,0,234,2,124,0,5196,12028,23827,55,0,0,23827,11854,55,0,3,1,1,5942,774,7,10,0
"Jackson County, Ohio",9744,4734,4866,4563,315,171,0,9744,4866,315,171,0,3,0,30,0,0,31,0,253,5010,9429,144,0,0,9429,4563,144,0,4,1,1,2729,168,0,4,0
"Jefferson County, Ohio",25030,12474,12297,12236,497,238,0,25030,12297,497,238,0,3,1,0,0,2,106,1,2906,12556,24533,259,0,0,24533,12236,259,0,20,10,9,0,783,66,9,170
"Knox County, Ohio",29579,14357,15181,14335,63,22,0,29579,15181,63,22,0,9,4,0,89,0,168,1,6097,15222,29516,41,0,0,29516,14335,41,0,19,12,8,6330,1362,0,15,57
"Lake County, Ohio",13719,6746,6962,6736,21,10,0,13719,6962,21,10,0,4,0,0,156,0,71,1,5915,6973,13698,11,0,0,13698,6736,11,0,15,9,9,2295,710,26,23,285
"Lawrence County, Ohio",9738,4709,4956,4633,148,76,1,9737,4956,148,76,0,3,0,160,30,2,11,0,1640,5029,9589,72,1,0,9589,4633,72,1,7,4,4,1727,527,24,9,0
"Licking County, Ohio",35096,17024,17996,16960,140,64,0,35096,17996,140,64,0,12,6,0,207,0,142,0,6017,18072,34956,76,0,0,34956,16960,76,0,49,29,23,5455,1641,75,31,555
"Logan County, Ohio",14015,6875,6935,6673,407,202,0,14015,6935,407,202,0,7,2,0,66,1,33,0,1806,7140,13608,205,0,0,13608,6673,205,0,26,14,12,3433,544,0,10,0
"Lorain County, Ohio",18467,8868,9561,8844,62,24,0,18467,9561,62,24,0,4,4,0,77,0,103,1,3123,9599,18405,38,0,0,18405,8844,38,0,18,13,9,4215,571,33,35,135
"Lucas County, Ohio",9382,4113,5234,4094,54,19,0,9382,5234,54,19,0,4,2,0,60,4,75,0,1151,5269,9328,35,0,0,9328,4094,35,0,12,9,7,1728,387,16,3,0
"Madison County, Ohio",9025,4349,4622,4306,97,43,0,9025,4622,97,43,0,4,1,0,41,0,15,0,2917,4676,8928,54,0,0,8928,4306,54,0,13,8,7,2040,159,0,7,0
"Marion County, Ohio",14765,7177,7562,7151,52,26,0,14765,7562,52,26,0,4,1,0,37,1,34,0,3155,7588,14713,26,0,0,14713,7151,26,0,22,12,11,2222,321,0,5,0
"Medina County, Ohio",18352,8858,9488,8851,13,7,0,18352,9488,13,7,0,4,4,0,165,4,90,0,3743,9494,18339,6,0,0,18339,8851,6,0,14,9,5,8149,638,0,0,99
"Meigs County, Ohio",11452,5578,5856,5568,28,10,0,11452,5856,28,10,0,6,4,136,65,2,54,0,2601,5874,11424,18,0,0,11424,5568,18,0,27,15,11,2779,505,43,16,0
"Mercer County, Ohio",8277,3611,4564,3509,204,102,0,8277,4564,204,102,0,0,1,0,33,0,22,0,400,4666,8073,102,0,0,8073,3509,102,0,0,1,0,1006,72,0,1,0
"Miami County, Ohio",19688,9550,10042,9435,211,115,0,19688,10042,211,115,0,2,3,0,127,2,63,0,3625,10138,19477,96,0,0,19477,9435,96,0,11,9,6,2625,749,14,12,0
"Monroe County, Ohio",18521,8965,9548,8960,13,5,0,18521,9548,13,5,0,7,0,2,51,0,56,0,820,9556,18508,8,0,0,18508,8960,8,0,33,17,17,4406,406,23,10,0
"Montgomery County, Ohio",31938,15207,16549,15013,376,194,0,31938,16549,376,194,0,10,11,2,268,33,140,0,7122,16731,31562,182,0,0,31562,15013,182,0,56,32,21,5172,2280,66,7,82
"Morgan County, Ohio",20852,10057,10762,10022,68,35,0,20852,10762,68,35,0,9,3,0,71,5,57,0,4449,10795,20784,33,0,0,20784,10022,33,0,21,8,5,4067,761,0,8,0
"Muskingum County, Ohio",38749,19151,19322,18864,562,286,0,38748,19322,562,286,1,19,4,58,257,4,173,1,5925,19598,38186,276,1,1,38186,18864,276,0,72,44,40,5497,2359,72,26,218
"Ottawa County, Ohio",2248,1003,1241,1002,5,1,0,2248,1241,5,1,0,0,0,53,9,0,3,0,115,1245,2243,4,0,0,2243,1002,4,0,0,0,0,557,82,34,0,0
"Paulding County, Ohio",1034,342,692,342,0,0,0,1034,692,0,0,0,0,0,NA,NA,NA,NA,0,28,692,1034,0,0,0,1034,342,0,0,0,0,0,NA,NA,NA,0,0
"Perry County, Ohio",19344,9511,9813,9484,47,27,0,19344,9813,47,27,0,21,3,49,80,1,90,0,2939,9833,19297,20,0,0,19297,9484,20,0,60,30,27,3524,798,0,7,80
"Pickaway County, Ohio",19725,9642,9918,9474,333,168,0,19725,9918,333,168,0,10,6,0,109,0,69,0,1522,10083,19392,165,0,0,19392,9474,165,0,19,26,20,2918,80,0,7,15
"Pike County, Ohio",7626,3678,3776,3521,329,157,0,7626,3776,329,157,0,2,0,0,38,2,19,0,833,3948,7297,172,0,0,7297,3521,172,0,9,6,6,1423,203,16,9,0
"Portage County, Ohio",22965,11219,11726,11200,39,19,0,22965,11726,39,19,0,2,10,0,22,0,75,0,5077,11746,22926,20,0,0,22926,11200,20,0,39,33,23,6163,972,1,34,101
"Preble County, Ohio",19482,9466,9969,9424,88,42,1,19481,9969,88,42,0,3,6,0,58,0,51,0,0,10016,19393,46,1,0,19393,9424,46,1,11,9,3,3523,490,0,9,0
"Putnam County, Ohio",5189,2338,2850,2338,1,0,0,5189,2850,1,0,0,1,0,0,8,0,10,0,0,2851,5188,1,0,0,5188,2338,1,0,1,0,0,1258,51,0,2,0
"Richland County, Ohio",44532,21832,22662,21805,65,27,0,44532,22662,65,27,0,9,16,0,104,1,119,0,6635,22700,44467,38,0,0,44467,21805,38,0,46,35,19,6159,1712,0,27,52
"Ross County, Ohio",27460,13255,13571,12694,1195,561,0,27460,13571,1195,561,0,3,6,0,173,0,68,0,0,14205,26265,634,0,0,26265,12694,634,0,9,6,0,5654,845,10,14,85
"Sandusky County, Ohio",10182,4775,5385,4756,41,19,0,10182,5385,41,19,0,6,1,0,51,0,60,0,5159,5407,10141,22,0,0,10141,4756,22,0,18,8,7,2174,342,10,0,0
"Scioto County, Ohio",11192,5453,5631,5355,206,98,0,11192,5631,206,98,0,7,0,20,140,1,53,0,1243,5739,10986,108,0,0,10986,5355,108,0,10,4,4,2764,529,20,9,0
"Seneca County, Ohio",18128,8712,9383,8680,65,32,0,18128,9383,65,32,0,8,0,0,60,1,63,0,2382,9416,18063,33,0,0,18063,8680,33,0,25,17,17,4181,497,0,6,0
"Shelby County, Ohio",12154,5607,6405,5497,252,110,0,12154,6405,252,110,0,11,1,0,40,0,28,0,528,6547,11902,142,0,0,11902,5497,142,0,22,10,9,2535,203,0,6,0
"Stark County, Ohio",34603,16911,17589,16810,204,101,0,34603,17589,204,101,0,16,6,9,177,6,136,0,809,17692,34399,103,0,0,34399,16810,103,0,55,32,26,5732,2404,132,9,0
"Summit County, Ohio",22560,10850,11690,10828,42,22,0,22560,11690,42,22,0,7,0,29,145,8,95,1,3860,11710,22518,20,0,0,22518,10828,20,0,18,8,8,2485,1023,38,15,217
"Trumbull County, Ohio",38107,18840,19224,18813,70,27,0,38107,19224,70,27,0,14,8,19,172,0,141,0,13572,19267,38037,43,0,0,38037,18813,43,0,49,36,28,7250,1833,11,41,179
"Tuscarawas County, Ohio",25631,12585,13008,12552,71,33,0,25631,13008,71,33,0,17,0,30,85,3,47,0,9866,13046,25560,38,0,0,25560,12552,38,0,53,31,31,5865,738,40,2,0
"Union County, Ohio",8422,4108,4271,4073,78,35,0,8422,4271,78,35,0,1,0,0,18,0,20,0,1738,4314,8344,43,0,0,8344,4073,43,0,6,3,3,2301,134,0,4,0
"Van Wert County, Ohio",1577,736,841,736,0,0,0,1577,841,0,0,0,0,0,0,8,0,8,0,0,841,1577,0,0,0,1577,736,0,0,1,1,1,442,19,0,0,0
"Warren County, Ohio",23141,11283,11688,11112,341,171,0,23141,11688,341,171,0,3,3,0,86,0,61,0,5356,11858,22800,170,0,0,22800,11112,170,0,15,9,6,5273,1190,12,18,0
"Washington County, Ohio",20823,10059,10639,9915,269,144,0,20823,10639,269,144,0,2,5,0,159,2,96,1,4476,10764,20554,125,0,0,20554,9915,125,0,18,17,12,3744,980,61,16,53
"Wayne County, Ohio",35808,17453,18330,17437,41,16,0,35808,18330,41,16,0,9,6,3,117,1,98,0,278,18355,35767,25,0,0,35767,17437,25,0,20,11,5,7676,1045,0,13,25
"Williams County, Ohio",4465,2005,2459,2004,2,1,0,4465,2459,2,1,0,4,0,0,39,0,28,0,570,2460,4463,1,0,0,4463,2004,1,0,5,1,1,1573,168,1,1,0
"Wood County, Ohio",5357,2502,2839,2486,32,16,0,5357,2839,32,16,0,1,1,0,26,0,32,0,717,2855,5325,16,0,0,5325,2486,16,0,2,1,0,1174,168,6,0,0
"Adams County, Pennsylvania",23044,11519,11188,11164,690,353,0,23042,11188,690,353,2,56,4,0,6,0,47,2,4065,11525,22352,337,2,2,22352,11164,337,0,67,14,10,1522,829,0,5,42
"Allegheny County, Pennsylvania",81235,40177,39982,39135,2118,1042,0,81235,39982,2118,1042,0,24,18,607,914,18,360,2,10281,41058,79117,1076,0,0,79117,39135,1076,0,95,59,41,5278,5927,550,53,1168
"Armstrong County, Pennsylvania",28365,14000,14309,13944,112,56,0,28365,14309,112,56,0,19,9,29,95,0,64,0,1936,14365,28253,56,0,0,28253,13944,56,0,103,73,64,5052,711,36,33,166
"Beaver County, Pennsylvania",29368,14469,14760,14342,266,127,0,29368,14760,266,127,0,13,3,19,120,1,112,0,20,14899,29102,139,0,0,29102,14342,139,0,49,25,22,5262,1540,99,34,154
"Bedford County, Pennsylvania",29335,14272,14802,14063,470,209,0,29335,14802,470,209,0,4,5,32,37,5,39,0,1320,15063,28865,261,0,0,28865,14063,261,0,13,18,13,2251,773,0,24,99
"Berks County, Pennsylvania",64569,31973,32313,31730,524,241,0,64567,32313,524,241,2,23,19,NA,NA,NA,NA,0,1750,32596,64043,283,2,2,64043,31730,283,0,60,36,17,NA,NA,NA,26,138
"Bradford County, Pennsylvania",32769,15473,17219,15389,161,84,0,32769,17219,161,84,0,12,9,427,176,0,117,0,7948,17296,32608,77,0,0,32608,15389,77,0,62,39,30,6750,1044,55,77,170
"Bucks County, Pennsylvania",48107,23735,23435,22933,1739,802,0,48107,23435,1739,802,0,22,15,22,428,57,162,1,3447,24372,46368,937,0,0,46368,22933,937,0,96,62,47,8247,2737,119,17,232
"Butler County, Pennsylvania",22378,10818,11527,10790,61,28,0,22378,11527,61,28,0,19,1,6,87,0,76,0,5252,11560,22317,33,0,0,22317,10790,33,0,56,28,27,3856,816,3,26,119
"Cambria County, Pennsylvania",11256,5431,5778,5380,98,51,0,11256,5778,98,51,0,3,0,43,59,0,33,0,2690,5825,11158,47,0,0,11158,5380,47,0,25,18,18,1729,477,45,6,0
"Centre County, Pennsylvania",20492,9879,10453,9738,301,141,0,20492,10453,301,141,0,5,2,146,69,2,46,0,2770,10613,20191,160,0,0,20191,9738,160,0,12,9,7,2421,1528,1,9,53
"Chester County, Pennsylvania",57515,28503,26825,26547,4143,1956,0,57515,26825,4143,1956,0,13,45,42,365,13,277,0,7717,29012,53372,2187,0,0,53372,26547,2187,0,109,85,40,11571,4550,44,26,859
"Clearfield County, Pennsylvania",7834,3716,4083,3694,57,22,0,7834,4083,57,22,0,2,0,NA,NA,NA,0,0,0,4118,7777,35,0,0,7777,3694,35,0,3,3,3,NA,NA,NA,2,0
"Clinton County, Pennsylvania",8323,3949,4331,3916,76,33,0,8323,4331,76,33,0,0,0,18,45,0,20,0,286,4374,8247,43,0,0,8247,3916,43,0,0,3,3,903,376,13,6,25
"Columbia County, Pennsylvania",24267,11945,12286,11906,75,39,0,24267,12286,75,39,0,6,5,100,140,0,74,0,148,12322,24192,36,0,0,24192,11906,36,0,29,14,9,2399,1529,27,24,146
"Crawford County, Pennsylvania",31724,15095,16566,15043,115,52,0,31724,16566,115,52,0,8,2,0,120,5,127,1,1037,16629,31609,63,0,0,31609,15043,63,0,56,35,33,7141,1275,8,36,0
"Cumberland County, Pennsylvania",30953,15400,15043,14890,996,504,18,30929,15043,996,504,6,17,13,27,207,47,164,1,3771,15553,29933,492,24,6,29933,14890,492,18,60,37,24,4148,2146,0,8,90
"Dauphin County, Pennsylvania",30118,14775,14894,14267,957,508,0,30118,14894,957,508,0,13,13,39,198,26,121,0,3656,15343,29161,449,0,0,29161,14267,449,0,61,54,41,2777,2218,80,11,115
"Delaware County, Pennsylvania",19791,9832,9239,9219,1333,613,0,19791,9239,1333,613,0,8,1,30,52,5,61,2,2257,9959,18458,720,0,0,18458,9219,720,0,17,9,8,3303,2088,42,2,0
"Erie County, Pennsylvania",31344,15000,16282,14962,100,38,0,31344,16282,100,38,0,14,0,6,124,0,107,0,8349,16344,31244,62,0,0,31244,14962,62,0,37,22,22,4997,1448,52,34,165
"Fayette County, Pennsylvania",33574,16739,16129,15980,1464,759,1,33573,16129,1464,759,0,31,26,83,196,4,128,1,2973,16835,32109,705,1,0,32109,15980,705,1,116,72,46,4405,1991,48,59,0
"Franklin County, Pennsylvania",37793,18859,17955,17805,2033,1054,0,37793,17955,2033,1054,0,7,21,27,33,1,109,1,5745,18934,35760,979,0,0,35760,17805,979,0,61,46,25,4284,3563,0,27,218
"Greene County, Pennsylvania",19147,9431,9510,9223,413,208,1,19146,9510,413,208,0,10,5,6,64,1,46,0,1723,9716,18733,205,1,0,18733,9223,205,1,69,50,45,3812,815,7,32,42
"Huntingdon County, Pennsylvania",35484,17084,18146,16831,507,253,0,35484,18146,507,253,0,18,11,150,206,0,100,0,1432,18400,34977,254,0,0,34977,16831,254,0,96,66,55,3431,1757,143,13,0
"Indiana County, Pennsylvania",20782,10229,10470,10157,155,72,0,20782,10470,155,72,0,7,1,25,127,5,90,0,1413,10553,20627,83,0,0,20627,10157,83,0,22,16,15,4536,815,104,28,55
"Jefferson County, Pennsylvania",7253,3402,3828,3368,57,34,0,7253,3828,57,34,0,6,1,1,24,0,25,0,236,3851,7196,23,0,0,7196,3368,23,0,13,6,5,1860,469,0,3,25
"Juniata County, Pennsylvania",11080,5504,5512,5459,108,45,1,11079,5512,108,45,0,5,15,0,62,0,34,0,2375,5576,10971,63,1,0,10971,5459,63,1,47,36,21,1987,736,61,14,33
"Lancaster County, Pennsylvania",84203,41888,40781,40417,3003,1469,0,84201,40781,3003,1469,2,20,26,108,250,14,503,0,6745,42315,81198,1534,2,2,81198,40417,1534,0,88,63,37,10285,3928,71,44,218
"Lebanon County, Pennsylvania",21872,11089,10733,11036,103,53,0,21872,10733,103,53,0,36,2,27,122,2,47,0,1327,10783,21769,50,0,0,21769,11036,50,0,78,27,25,2205,1324,130,30,154
"Lehigh County, Pennsylvania",25787,12866,12898,12856,33,10,0,25787,12898,33,10,0,18,1,50,101,0,73,0,2293,12921,25754,23,0,0,25754,12856,23,0,37,14,13,2983,2427,17,20,30
"Luzerne County, Pennsylvania",44006,20318,23581,20230,194,87,0,44005,23581,194,87,1,3,0,617,220,0,133,0,7418,23688,43811,107,1,1,43811,20230,107,0,23,12,12,6284,1666,84,58,140
"Lycoming County, Pennsylvania",22649,11083,11381,10909,359,174,0,22649,11381,359,174,0,4,3,16,141,0,73,0,4094,11566,22290,185,0,0,22290,10909,185,0,34,25,22,4214,1429,51,18,52
"Mckean County, Pennsylvania",2975,1410,1562,1408,5,2,0,2975,1562,5,2,0,0,0,0,0,0,17,0,575,1565,2970,3,0,0,2970,1408,3,0,0,0,0,785,72,0,4,30
"Mercer County, Pennsylvania",32873,16128,16576,15969,328,159,0,32873,16576,328,159,0,8,5,12,117,3,72,0,7746,16745,32545,169,0,0,32545,15969,169,0,54,41,36,6774,1072,3,17,150
"Mifflin County, Pennsylvania",13092,6368,6492,6152,427,207,12,13071,6492,427,207,9,2,7,28,81,12,39,0,2125,6724,12644,220,21,9,12644,6152,220,12,11,9,2,1527,851,99,7,27
"Monroe County, Pennsylvania",9879,4715,5135,4694,50,21,0,9879,5135,50,21,0,4,3,0,23,4,14,0,794,5164,9829,29,0,0,9829,4694,29,0,16,10,7,653,418,5,11,0
"Montgomery County, Pennsylvania",47241,23056,23823,22738,680,318,0,47241,23823,680,318,0,15,14,17,197,5,185,0,4465,24185,46561,362,0,0,46561,22738,362,0,84,48,34,8382,3764,86,27,372
"Northampton County, Pennsylvania",40996,20073,20831,20001,164,72,0,40996,20831,164,72,0,13,34,322,257,0,208,2,3445,20923,40832,92,0,0,40832,20001,92,0,67,45,11,2829,3161,363,19,601
"Northumberland County, Pennsylvania",20027,9862,10109,9813,105,49,0,20027,10109,105,49,0,3,5,53,50,0,66,0,2854,10165,19922,56,0,0,19922,9813,56,0,28,19,14,2758,1297,66,20,0
"Perry County, Pennsylvania",17096,8451,8564,8378,154,73,0,17096,8564,154,73,0,14,15,40,76,0,50,0,3829,8645,16942,81,0,0,16942,8378,81,0,58,54,39,3595,1416,114,16,20
"Philadelphia County, Pennsylvania",258037,137834,111887,126317,19831,11515,0,258035,111887,19831,11515,2,158,95,29,8727,1460,1723,5,16212,120203,238204,8316,2,2,238204,126317,8316,0,719,485,390,3675,29223,740,84,8897
"Pike County, Pennsylvania",3832,1812,1946,1737,149,75,0,3832,1946,149,75,0,2,2,0,14,4,13,0,0,2020,3683,74,0,0,3683,1737,74,0,5,4,2,683,153,30,6,46
"Potter County, Pennsylvania",3371,1617,1753,1617,1,0,0,3371,1753,1,0,0,1,0,0,2,1,12,0,476,1754,3370,1,0,0,3370,1617,1,0,2,1,1,984,42,0,4,0
"Schuylkill County, Pennsylvania",29053,13939,14937,13791,325,148,0,29053,14937,325,148,0,7,2,1108,78,0,82,0,880,15114,28728,177,0,0,28728,13791,177,0,21,13,11,3216,972,210,21,127
"Somerset County, Pennsylvania",19650,9634,9971,9597,82,37,0,19650,9971,82,37,0,5,2,5,102,57,34,0,476,10016,19568,45,0,0,19568,9597,45,0,94,79,77,3556,914,0,13,0
"Susquehanna County, Pennsylvania",21195,10380,10766,10332,97,48,0,21195,10766,97,48,0,11,10,0,92,0,87,0,5074,10815,21098,49,0,0,21098,10332,49,0,65,43,33,5306,734,0,53,401
"Tioga County, Pennsylvania",15498,7452,8012,7417,69,35,0,15498,8012,69,35,0,15,0,76,102,2,52,0,2184,8046,15429,34,0,0,15429,7417,34,0,38,15,15,4465,545,5,19,75
"Union County, Pennsylvania",22787,11376,11360,11340,84,35,2,22784,11360,84,35,1,0,3,0,104,12,64,0,2540,11411,22700,49,3,1,22700,11340,49,2,8,7,4,6435,1228,47,10,45
"Venango County, Pennsylvania",17900,8532,9350,8523,27,9,0,17900,9350,27,9,0,13,0,10,1,0,42,0,949,9368,17873,18,0,0,17873,8523,18,0,35,14,14,2864,478,0,11,20
"Warren County, Pennsylvania",9278,4364,4891,4347,40,17,0,9278,4891,40,17,0,3,1,1,0,0,30,0,2074,4914,9238,23,0,0,9238,4347,23,0,16,9,8,2014,337,13,11,50
"Washington County, Pennsylvania",41279,20490,20232,19932,1113,556,0,41277,20232,1113,556,2,25,13,120,170,9,176,2,6490,20789,40164,557,2,2,40164,19932,557,0,72,33,20,6667,1690,46,29,175
"Wayne County, Pennsylvania",11848,5601,6227,5582,39,19,0,11848,6227,39,19,0,0,1,0,0,0,32,0,2424,6247,11809,20,0,0,11809,5582,20,0,6,5,4,0,0,0,17,96
"Westmoreland County, Pennsylvania",42699,21339,21183,21225,290,113,0,42698,21183,290,113,1,18,18,45,182,3,143,0,4154,21360,42408,177,1,1,42408,21225,177,0,77,54,36,4948,1235,83,25,80
"York County, Pennsylvania",47010,23590,22924,23112,973,477,0,47009,22924,973,477,1,18,18,34,175,37,197,0,3749,23420,46036,496,1,1,46036,23112,496,0,97,69,51,5524,3349,151,22,50
"Bristol County, Rhode Island",6476,3207,3154,3077,245,130,0,6476,3154,245,130,0,1,0,0,118,663,33,0,742,3269,6231,115,0,0,6231,3077,115,0,4,1,1,570,591,37,41,270
"Kent County, Rhode Island",13083,6851,6084,6687,310,163,1,13081,6084,310,163,1,4,7,0,16,37,41,0,1974,6232,12771,147,2,1,12771,6687,147,1,43,30,23,2089,3511,0,91,250
"Newport County, Rhode Island",16874,8679,7969,8324,579,353,0,16872,7969,579,353,2,22,47,28,82,450,66,0,2471,8195,16293,226,2,2,16293,8324,226,0,98,67,20,1855,1527,62,91,100
"Providence County, Rhode Island",58073,30003,27389,29090,1593,912,0,58072,27389,1593,912,1,31,58,7,1042,484,269,2,9705,28070,56479,681,1,1,56479,29090,681,0,146,94,36,8448,14302,93,280,2935
"Washington County, Rhode Island",14324,7314,6766,7047,511,267,0,14324,6766,511,267,0,16,10,0,90,83,48,0,2463,7010,13813,244,0,0,13813,7047,244,0,49,24,14,3655,1340,36,98,109
"Abbeville County, South Carolina",29351,14797,6971,6909,323,174,7434,14203,6971,323,174,7714,7,5,0,52,0,94,0,1115,14554,13880,149,15148,7714,13880,6909,149,7434,43,30,25,10829,486,5,11,412
"Anderson County, South Carolina",18493,9364,6308,6439,63,25,2783,12810,6308,63,25,2900,7,1,0,59,0,47,0,687,9129,12747,38,5683,2900,12747,6439,38,2783,25,18,17,5103,397,0,31,233
"Barnwell County, South Carolina",21471,10758,5328,5205,435,228,5178,10968,5328,435,228,5325,1,3,0,57,0,54,0,440,10713,10533,207,10503,5325,10533,5205,207,5178,23,24,21,7715,215,8,4,95
"Beaufort County, South Carolina",35794,18567,2817,2833,462,232,14180,6112,2817,462,232,15502,1,0,0,38,6,96,0,377,17227,5650,230,29682,15502,5650,2833,230,14180,2,1,1,16845,837,7,1,172
