QualifyingAreaName,TotalPopulation,Female,White_Male,White_Female,FreeColoredPopulation,FreeColored_Female,Slave_Male,FreePersons,FreePersons_White_Male,FreePersons_ColoredPersons,FreePersons_ColoredPersons_Female,SlavePopulation_Female,DisabledWhite_DeafandDumb,InsaneandIdioticPersons_AtPublicCharge,PersonsEmployedinMining,PersonsEmployedinCommerce,PersonsEmployedinOceanNavigation,PersonsEmployedEngineersProfessional,CollegeUniversityStudents,PrimaryCommonSchoolStudents,Male,WhitePopulation,FreeColored_Male,SlavePopulation,Slave_Female,FreePersons_White,FreePersons_White_Female,FreePersons_ColoredPersons_Male,SlavePopulation_Male,DisabledWhite,InsaneandIdioticPersons,InsaneandIdioticPersons_AtPrivateCharge,PersonsEmployedinAgriculture,PersonsEmployedinManufacturingTrade,PersonsEmployedinLandNavigation,PensionersofRevolutionaryWarorMilitaryService,AcademyGrammarSchoolStudents
"Charleston County, South Carolina",82661,42947,10926,9995,3201,1858,27445,24122,10926,3201,1858,31094,4,22,0,779,300,359,0,904,39714,20921,1343,58539,31094,20921,9995,1343,27445,41,36,14,9787,1317,37,25,1008
"Chester County, South Carolina",17747,8987,4940,4949,136,66,3750,10025,4940,136,66,3972,8,5,0,46,0,28,0,527,8760,9889,70,7722,3972,9889,4949,70,3750,40,31,26,5934,298,20,13,70
"Chesterfield County, South Carolina",8574,4349,2695,2842,166,78,1442,5703,2695,166,78,1429,2,0,0,39,0,14,0,0,4225,5537,88,2871,1429,5537,2842,88,1442,5,4,4,2379,157,20,5,0
"Colleton County, South Carolina",25548,12941,3041,2833,428,223,9361,6302,3041,428,223,9885,0,0,0,12,0,61,0,365,12607,5874,205,19246,9885,5874,2833,205,9361,3,8,8,14631,63,3,1,112
"Darlington County, South Carolina",14822,7527,3580,3589,93,45,3667,7262,3580,93,45,3893,6,7,0,27,0,43,0,305,7295,7169,48,7560,3893,7169,3589,48,3667,29,28,21,5147,262,26,7,149
"Edgefield County, South Carolina",32852,16348,7617,7403,294,139,8732,15314,7617,294,139,8806,8,6,0,215,32,56,0,152,16504,15020,155,17538,8806,15020,7403,155,8732,27,21,15,10814,571,47,28,65
"Fairfield County, South Carolina",20165,10110,3914,3673,73,34,6102,7660,3914,73,34,6403,0,0,0,4,0,11,0,98,10055,7587,39,12505,6403,7587,3673,39,6102,0,0,0,7222,109,0,2,25
"Georgetown County, South Carolina",18274,9566,1042,1051,188,102,7580,2281,1042,188,102,8413,0,0,0,31,36,37,0,73,8708,2093,86,15993,8413,2093,1051,86,7580,1,1,1,8345,640,5,0,165
"Greenville County, South Carolina",17839,9091,6138,6353,43,20,2587,12534,6138,43,20,2718,8,4,0,66,0,34,0,524,8748,12491,23,5305,2718,12491,6353,23,2587,46,39,35,5466,512,0,19,148
"Horry County, South Carolina",5755,2905,2073,2081,27,4,754,4181,2073,27,4,820,4,1,0,0,0,6,0,101,2850,4154,23,1574,820,4154,2081,23,754,9,4,3,1992,4,0,0,0
"Kershaw County, South Carolina",12281,6245,2010,1978,250,123,3899,4238,2010,250,123,4144,3,0,0,0,0,33,0,304,6036,3988,127,8043,4144,3988,1978,127,3899,5,2,2,4908,233,1,6,127
"Lancaster County, South Carolina",9907,4875,2867,2698,107,55,2113,5672,2867,107,55,2122,4,2,45,0,3,2,0,446,5032,5565,52,4235,2122,5565,2698,52,2113,8,7,5,3265,81,0,11,6
"Laurens County, South Carolina",21584,10827,6239,6333,101,46,4463,12673,6239,101,46,4448,15,4,0,57,4,66,0,905,10757,12572,55,8911,4448,12572,6333,55,4463,43,26,22,7265,397,0,16,206
"Lexington County, South Carolina",12111,6124,3691,3710,25,14,2285,7426,3691,25,14,2400,4,0,0,0,0,11,0,146,5987,7401,11,4685,2400,7401,3710,11,2285,12,10,10,4085,298,0,2,105
"Marion County, South Carolina",13932,7053,4269,4324,88,45,2567,8681,4269,88,45,2684,2,4,0,18,0,32,0,238,6879,8593,43,5251,2684,8593,4324,43,2567,20,19,15,5489,105,1,4,71
"Marlboro County, South Carolina",8408,4188,2097,2091,102,55,2076,4290,2097,102,55,2042,3,3,0,27,0,18,0,229,4220,4188,47,4118,2042,4188,2091,47,2076,18,17,14,3078,165,6,5,104
"Newberry County, South Carolina",18350,9261,4175,4033,238,134,4810,8446,4175,238,134,5094,5,0,0,63,0,58,0,757,9089,8208,104,9904,5094,8208,4033,104,4810,15,11,11,7639,354,0,3,134
"Orangeburg County, South Carolina",18519,9199,3255,3066,264,128,5929,6585,3255,264,128,6005,3,0,0,26,0,33,0,236,9320,6321,136,11934,6005,6321,3066,136,5929,16,11,11,6809,204,2,5,40
"Pickens County, South Carolina",14356,7256,5721,5827,93,42,1328,11641,5721,93,42,1387,7,1,0,7,0,16,0,579,7100,11548,51,2715,1387,11548,5827,51,1328,31,24,23,3451,279,0,22,51
"Richland County, South Carolina",16397,8074,2794,2532,407,208,5330,5733,2794,407,208,5334,2,32,0,171,0,53,1,366,8323,5326,199,10664,5334,5326,2532,199,5330,69,65,33,4494,268,84,1,161
"Spartanburg County, South Carolina",23669,11881,8935,8989,58,26,2821,17982,8935,58,26,2866,10,3,0,48,0,53,0,375,11788,17924,32,5687,2866,17924,8989,32,2821,19,8,5,6919,390,0,31,179
"Sumter County, South Carolina",27892,14199,4337,4307,373,193,9176,9017,4337,373,193,9699,0,0,0,52,0,81,0,693,13693,8644,180,18875,9699,8644,4307,180,9176,8,10,10,12338,764,54,13,145
"Union County, South Carolina",18936,9502,5313,5172,97,45,4069,10582,5313,97,45,4285,9,2,0,42,0,46,0,738,9434,10485,52,8354,4285,10485,5172,52,4069,44,32,30,6805,323,0,24,240
"Williamsburg County, South Carolina",10327,5139,1740,1587,32,19,3435,3359,1740,32,19,3533,8,1,0,12,0,10,0,161,5188,3327,13,6968,3533,3327,1587,13,3435,19,14,13,3815,218,22,2,70
"York County, South Carolina",18383,9280,5663,5786,109,51,3382,11558,5663,109,51,3443,9,1,4,10,0,29,0,679,9103,11449,58,6825,3443,11449,5786,58,3382,28,12,11,5694,378,0,26,33
"Anderson County, Tennessee",5658,2814,2621,2597,15,9,217,5233,2621,15,9,208,1,0,0,14,0,0,0,0,2844,5218,6,425,208,5218,2597,6,217,1,0,0,1393,71,0,8,14
"Bedford County, Tennessee",20546,10246,8155,8037,59,32,2118,16251,8155,59,32,2177,3,1,0,0,0,36,0,939,10300,16192,27,4295,2177,16192,8037,27,2118,18,10,9,4279,307,0,18,215
"Benton County, Tennessee",4772,2422,2240,2277,8,6,108,4525,2240,8,6,139,0,2,0,4,0,1,0,133,2350,4517,2,247,139,4517,2277,2,108,3,6,4,1112,20,0,3,0
"Bledsoe County, Tennessee",5676,2773,2559,2451,128,62,278,5138,2559,128,62,260,1,2,0,13,0,8,0,215,2903,5010,66,538,260,5010,2451,66,278,19,12,10,1498,50,0,9,30
"Blount County, Tennessee",11745,5926,5284,5380,136,55,454,10800,5284,136,55,491,0,4,0,27,0,27,1,162,5819,10664,81,945,491,10664,5380,81,454,0,15,11,2014,217,0,15,25
"Bradley County, Tennessee",7385,3616,3566,3405,13,10,200,6984,3566,13,10,201,1,1,2,26,0,29,0,172,3769,6971,3,401,201,6971,3405,3,200,7,5,4,1025,172,1,9,80
"Campbell County, Tennessee",6149,3064,2931,2900,54,27,127,5885,2931,54,27,137,5,3,0,12,0,1,0,56,3085,5831,27,264,137,5831,2900,27,127,28,18,15,1410,34,0,5,0
"Cannon County, Tennessee",7193,3614,3282,3276,17,11,291,6575,3282,17,11,327,1,1,0,10,0,22,0,494,3579,6558,6,618,327,6558,3276,6,291,14,9,8,1742,114,0,8,25
"Carroll County, Tennessee",12362,6122,5163,4951,30,12,1059,10144,5163,30,12,1159,3,7,0,1,0,19,0,923,6240,10114,18,2218,1159,10114,4951,18,1059,15,10,3,3475,158,0,11,0
"Carter County, Tennessee",5372,2601,2578,2420,22,8,179,5020,2578,22,8,173,4,9,22,11,0,6,0,60,2771,4998,14,352,173,4998,2420,14,179,8,9,0,1002,173,0,14,48
"Claiborne County, Tennessee",9474,4702,4414,4351,85,42,315,8850,4414,85,42,309,2,0,0,16,0,8,0,130,4772,8765,43,624,309,8765,4351,43,315,15,13,13,2898,120,0,13,0
"Cocke County, Tennessee",6992,3465,3139,3060,159,78,307,6358,3139,159,78,327,0,0,0,6,0,3,0,0,3527,6199,81,634,327,6199,3060,81,307,4,5,5,793,60,0,8,0
"Coffee County, Tennessee",8184,4037,3626,3431,22,10,509,7079,3626,22,10,596,4,0,0,11,0,12,0,342,4147,7057,12,1105,596,7057,3431,12,509,10,6,6,2209,92,0,7,0
"Davidson County, Tennessee",30509,14763,9162,8295,704,347,6227,18161,9162,704,347,6121,17,13,0,279,2,175,1,367,15746,17457,357,12348,6121,17457,8295,357,6227,57,36,23,20448,1644,87,21,1353
"De Kalb County, Tennessee",5868,2874,2775,2623,11,5,213,5409,2775,11,5,246,4,0,0,13,0,9,0,122,2994,5398,6,459,246,5398,2623,6,213,14,7,7,1607,104,0,7,0
"Dickson County, Tennessee",7074,3493,2689,2681,17,4,879,5387,2689,17,4,808,6,0,0,19,0,27,0,444,3581,5370,13,1687,808,5370,2681,13,879,25,17,17,1841,371,14,17,0
"Dyer County, Tennessee",4484,2161,1799,1628,15,9,518,3442,1799,15,9,524,1,1,0,8,0,8,0,137,2323,3427,6,1042,524,3427,1628,6,518,2,3,2,1518,18,0,2,0
"Fayette County, Tennessee",21501,10456,5565,5008,43,21,5458,10616,5565,43,21,5427,3,0,0,83,0,62,0,786,11045,10573,22,10885,5427,10573,5008,22,5458,10,3,3,6394,248,0,11,215
"Fentress County, Tennessee",3550,1784,1721,1744,5,4,44,3470,1721,5,4,36,2,1,0,5,0,3,0,0,1766,3465,1,80,36,3465,1744,1,44,3,1,0,1080,847,2,9,0
"Franklin County, Tennessee",12033,5918,4577,4358,13,6,1531,8948,4577,13,6,1554,1,4,0,14,0,43,0,242,6115,8935,7,3085,1554,8935,4358,7,1531,11,9,5,3245,242,0,14,0
"Gibson County, Tennessee",13689,6786,5385,5227,108,53,1463,10720,5385,108,53,1506,4,4,0,37,0,27,0,520,6903,10612,55,2969,1506,10612,5227,55,1463,17,11,7,3230,196,1,12,20
"Giles County, Tennessee",21494,10607,7354,7071,39,18,3512,14464,7354,39,18,3518,10,3,0,23,0,36,0,589,10887,14425,21,7030,3518,14425,7071,21,3512,35,19,16,6294,483,0,24,165
"Grainger County, Tennessee",10572,5324,4719,4802,134,73,468,9655,4719,134,73,449,3,1,0,15,0,15,0,196,5248,9521,61,917,449,9521,4802,61,468,12,8,7,1295,119,0,14,0
"Greene County, Tennessee",16076,8030,7475,7444,151,77,497,15070,7475,151,77,509,8,9,3,18,0,32,1,196,8046,14919,74,1006,509,14919,7444,74,497,46,34,25,2591,285,0,17,98
"Hamilton County, Tennessee",8175,3869,3956,3542,93,38,295,7591,3956,93,38,289,5,0,0,30,0,40,0,133,4306,7498,55,584,289,7498,3542,55,295,8,0,0,1841,192,0,6,0
"Hardeman County, Tennessee",14563,7018,4740,4351,39,25,2791,9130,4740,39,25,2642,6,7,0,0,0,34,0,506,7545,9091,14,5433,2642,9091,4351,14,2791,28,21,14,4889,259,0,5,185
"Hardin County, Tennessee",8245,4041,3778,3609,32,13,407,7419,3778,32,13,419,5,0,6,26,0,13,0,176,4204,7387,19,826,419,7387,3609,19,407,22,12,12,2559,147,37,9,15
"Hawkins County, Tennessee",15035,7523,6727,6681,128,69,726,13536,6727,128,69,773,6,6,0,44,0,38,0,1037,7512,13408,59,1499,773,13408,6681,59,726,41,32,26,4081,356,0,40,20
"Haywood County, Tennessee",13870,6721,3998,3577,38,24,3137,7613,3998,38,24,3120,2,0,0,52,0,57,0,493,7149,7575,14,6257,3120,7575,3577,14,3137,10,14,14,4788,261,5,4,182
"Henderson County, Tennessee",11875,5827,5088,4823,10,5,955,9921,5088,10,5,999,2,2,0,25,0,26,0,265,6048,9911,5,1954,999,9911,4823,5,955,7,3,1,2131,158,0,6,0
"Henry County, Tennessee",14906,7358,5725,5489,15,5,1813,11229,5725,15,5,1864,4,0,0,33,0,43,0,531,7548,11214,10,3677,1864,11214,5489,10,1813,21,17,17,4616,258,0,13,77
"Hickman County, Tennessee",8618,4388,3579,3641,19,9,641,7239,3579,19,9,738,14,6,0,0,0,10,0,325,4230,7220,10,1379,738,7220,3641,10,641,32,15,9,1869,154,0,6,0
"Humphreys County, Tennessee",5195,2562,2304,2144,8,5,326,4456,2304,8,5,413,0,1,0,14,0,7,0,217,2633,4448,3,739,413,4448,2144,3,326,8,8,7,1468,73,4,6,0
"Jackson County, Tennessee",12872,6409,5808,5728,110,46,591,11646,5808,110,46,635,12,0,0,21,0,27,0,119,6463,11536,64,1226,635,11536,5728,64,591,38,19,19,3438,142,10,19,0
"Jefferson County, Tennessee",12076,6068,5338,5324,132,69,607,10794,5338,132,69,675,6,2,0,13,0,28,1,320,6008,10662,63,1282,675,10662,5324,63,607,21,10,8,3138,273,10,27,45
"Johnson County, Tennessee",2658,1346,1232,1261,4,2,78,2497,1232,4,2,83,0,0,5,2,0,1,0,0,1312,2493,2,161,83,2493,1261,2,78,8,7,7,599,110,0,3,0
"Knox County, Tennessee",15485,7733,6709,6669,173,93,963,13551,6709,173,93,971,4,6,0,103,1,58,1,69,7752,13378,80,1934,971,13378,6669,80,963,47,34,28,3733,469,9,30,112
"Lauderdale County, Tennessee",3435,1684,1279,1144,2,0,470,2425,1279,2,0,540,2,0,0,68,0,20,0,124,1751,2423,2,1010,540,2423,1144,2,470,5,2,2,1244,47,6,2,0
"Lawrence County, Tennessee",7121,3519,3248,3122,16,8,346,6386,3248,16,8,389,3,0,0,14,0,11,0,312,3602,6370,8,735,389,6370,3122,8,346,11,6,6,1891,160,0,8,0
"Lincoln County, Tennessee",21493,10803,8626,8591,55,27,2036,17272,8626,55,27,2185,9,8,1,57,2,82,0,1244,10690,17217,28,4221,2185,17217,8591,28,2036,48,41,33,6238,508,5,19,135
"McMinn County, Tennessee",12719,6375,5751,5699,28,14,579,11478,5751,28,14,662,6,0,0,42,0,25,0,222,6344,11450,14,1241,662,11450,5699,14,579,14,5,5,3256,268,0,18,99
"McNairy County, Tennessee",9385,4658,4349,4240,33,19,364,8622,4349,33,19,399,3,0,0,15,0,25,0,273,4727,8589,14,763,399,8589,4240,14,364,16,12,12,2902,86,1,9,34
"Madison County, Tennessee",16530,8146,5364,5056,37,21,3004,10457,5364,37,21,3069,2,1,0,51,0,66,0,512,8384,10420,16,6073,3069,10420,5056,16,3004,19,12,11,4222,404,4,5,103
"Marion County, Tennessee",6070,2979,2889,2769,22,9,189,5680,2889,22,9,201,3,1,0,6,0,11,0,700,3091,5658,13,390,201,5658,2769,13,189,14,6,5,1798,61,0,6,7
"Marshall County, Tennessee",14555,7268,5754,5714,12,5,1526,11480,5754,12,5,1549,13,0,0,28,1,23,0,743,7287,11468,7,3075,1549,11468,5714,7,1526,30,14,14,3095,202,0,21,0
"Maury County, Tennessee",28186,14005,8656,8434,94,46,5477,17184,8656,94,46,5525,11,3,0,68,0,64,1,703,14181,17090,48,11002,5525,17090,8434,48,5477,47,38,35,6729,572,1,19,326
"Meigs County, Tennessee",4794,2379,2271,2227,12,7,139,4510,2271,12,7,145,1,1,0,8,0,16,0,245,2415,4498,5,284,145,4498,2227,5,139,4,6,5,1172,69,9,2,0
"Monroe County, Tennessee",12056,6037,5535,5590,67,35,452,11192,5535,67,35,412,2,0,0,35,0,24,0,172,6019,11125,32,864,412,11125,5590,32,452,17,9,9,3309,198,3,16,77
"Montgomery County, Tennessee",16927,8128,5057,4705,106,52,3688,9868,5057,106,52,3371,6,2,10,81,0,39,0,379,8799,9762,54,7059,3371,9762,4705,54,3688,19,12,10,4867,818,42,8,127
"Morgan County, Tennessee",2660,1276,1327,1207,42,24,39,2576,1327,42,24,45,0,0,1,3,0,0,0,0,1384,2534,18,84,45,2534,1207,18,39,1,1,1,826,0,0,16,0
"Obion County, Tennessee",4814,2327,2178,2041,8,5,306,4227,2178,8,5,281,2,0,0,8,0,20,0,222,2487,4219,3,587,281,4219,2041,3,306,11,7,7,1413,39,12,1,160
"Overton County, Tennessee",9279,4724,4076,4258,56,27,450,8390,4076,56,27,439,3,4,0,15,0,18,0,648,4555,8334,29,889,439,8334,4258,29,450,23,17,13,6790,70,1,13,0
"Perry County, Tennessee",7419,3607,3445,3268,8,3,362,6721,3445,8,3,336,3,1,0,39,0,0,0,300,3812,6713,5,698,336,6713,3268,5,362,9,5,4,1814,27,0,10,113
"Polk County, Tennessee",3570,1744,1648,1601,17,6,167,3266,1648,17,6,137,5,0,0,11,0,3,0,38,1826,3249,11,304,137,3249,1601,11,167,12,7,7,1079,67,0,5,0
"Rhea County, Tennessee",3985,1973,1821,1759,28,15,178,3608,1821,28,15,199,3,0,0,7,0,12,0,0,2012,3580,13,377,199,3580,1759,13,178,6,1,1,1180,69,0,6,0
"Roane County, Tennessee",10948,5393,4873,4717,60,22,644,9650,4873,60,22,654,0,1,0,27,4,18,0,88,5555,9590,38,1298,654,9590,4717,38,644,0,9,8,2083,242,1,27,30
"Robertson County, Tennessee",13801,6817,5039,4938,34,17,1928,10011,5039,34,17,1862,1,0,4,32,0,19,0,0,6984,9977,17,3790,1862,9977,4938,17,1928,5,2,2,3604,212,0,12,0
"Rutherford County, Tennessee",24280,12060,7664,7378,166,82,4472,15208,7664,166,82,4600,6,0,0,70,0,65,0,633,12220,15042,84,9072,4600,15042,7378,84,4472,41,36,36,7563,592,0,32,244
"Sevier County, Tennessee",6442,3239,3005,3043,40,24,182,6088,3005,40,24,172,5,3,0,20,1,12,0,513,3203,6048,16,354,172,6048,3043,16,182,18,7,4,1322,123,1,8,23
"Shelby County, Tennessee",14721,7001,4104,3501,73,28,3571,7678,4104,73,28,3472,0,1,0,152,0,58,0,234,7720,7605,45,7043,3472,7605,3501,45,3571,1,3,2,3778,227,9,2,245
"Smith County, Tennessee",21179,10574,8347,8280,164,88,2182,16791,8347,164,88,2206,2,2,6,11,0,37,1,219,10605,16627,76,4388,2206,16627,8280,76,2182,12,15,13,5676,131,2,14,87
"Stewart County, Tennessee",8587,3884,3319,2998,153,74,1305,6470,3319,153,74,812,0,0,35,31,40,15,0,215,4703,6317,79,2117,812,6317,2998,79,1305,0,0,0,2780,810,20,4,0
"Sullivan County, Tennessee",10736,5378,4715,4789,195,99,547,9699,4715,195,99,490,2,0,4,31,0,23,0,700,5358,9504,96,1037,490,9504,4789,96,547,16,6,6,2755,382,0,32,120
"Sumner County, Tennessee",22445,11038,7592,7299,268,124,3671,15159,7592,268,124,3615,6,1,0,43,0,60,0,473,11407,14891,144,7286,3615,14891,7299,144,3671,28,20,19,5472,556,1,27,336
"Tipton County, Tennessee",6800,3210,1960,1677,31,13,1612,3668,1960,31,13,1520,5,0,0,55,0,36,0,140,3590,3637,18,3132,1520,3637,1677,18,1612,9,3,3,2186,101,4,4,55
"Warren County, Tennessee",10803,5390,4711,4655,88,52,666,9454,4711,88,52,683,2,0,0,10,0,12,0,1161,5413,9366,36,1349,683,9366,4655,36,666,4,2,2,2125,114,0,9,0
"Washington County, Tennessee",11751,5892,5269,5331,236,119,473,10836,5269,236,119,442,5,1,4,43,0,47,1,380,5859,10600,117,915,442,10600,5331,117,473,27,15,14,2690,499,0,18,34
"Wayne County, Tennessee",7705,3787,3632,3519,25,12,273,7176,3632,25,12,256,3,0,0,15,0,16,0,29,3918,7151,13,529,256,7151,3519,13,273,12,8,8,2013,92,0,6,0
"Weakley County, Tennessee",9870,4806,4172,3900,2,0,890,8074,4172,2,0,906,3,0,0,0,0,10,0,295,5064,8072,2,1796,906,8072,3900,2,890,8,4,4,2307,73,0,2,117
"White County, Tennessee",10747,5407,4799,4841,174,83,450,9814,4799,174,83,483,11,0,0,0,0,0,0,0,5340,9640,91,933,483,9640,4841,91,450,36,21,21,2710,36,0,25,0
"Williamson County, Tennessee",27006,13498,7911,7730,114,58,5541,15755,7911,114,58,5710,11,3,0,39,0,47,0,870,13508,15641,56,11251,5710,15641,7730,56,5541,40,22,19,6761,575,0,16,143
"Wilson County, Tennessee",24460,12036,9287,8916,269,128,2996,18472,9287,269,128,2992,2,2,0,54,4,117,0,887,12424,18203,141,5988,2992,18203,8916,141,2996,17,19,17,4546,388,0,23,0
Unorganized,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Addison County, Vermont",23583,11733,11796,11676,111,57,0,23583,11796,111,57,0,10,7,1,100,0,116,1,6449,11850,23472,54,0,0,23472,11676,54,0,44,28,21,4671,1076,11,84,134
"Bennington County, Vermont",16872,8314,8503,8268,101,46,0,16872,8503,101,46,0,10,13,21,83,2,84,0,3894,8558,16771,55,0,0,16771,8268,55,0,49,29,16,3097,945,0,87,275
"Caledonia County, Vermont",21891,10947,10941,10936,14,11,0,21891,10941,14,11,0,8,12,0,4,5,103,0,7398,10944,21877,3,0,0,21877,10936,3,0,54,38,26,6094,913,0,80,322
"Chittenden County, Vermont",22977,11381,11557,11338,82,43,0,22977,11557,82,43,0,9,10,0,136,3,107,1,5170,11596,22895,39,0,0,22895,11338,39,0,46,28,18,4498,1027,73,81,256
"Essex County, Vermont",4226,2099,2121,2097,8,2,0,4226,2121,8,2,0,5,3,0,9,0,18,0,1345,2127,4218,6,0,0,4218,2097,6,0,10,3,0,938,90,0,26,101
"Franklin County, Vermont",24531,12080,12420,12053,58,27,0,24531,12420,58,27,0,6,1,0,81,8,106,0,4361,12451,24473,31,0,0,24473,12053,31,0,13,3,2,4140,638,0,55,148
"Grand Isle County, Vermont",3883,1924,1959,1924,0,0,0,3883,1959,0,0,0,2,0,4,16,0,19,0,1601,1959,3883,0,0,0,3883,1924,0,0,4,0,0,783,84,17,5,0
"Lamoille County, Vermont",10475,5124,5351,5121,3,3,0,10475,5351,3,3,0,4,4,1,68,0,49,0,3216,5351,10472,0,0,0,10472,5121,0,0,26,14,10,2986,369,0,43,100
"Orange County, Vermont",27873,13981,13882,13970,21,11,0,27873,13882,21,11,0,17,12,0,132,1,166,0,9622,13892,27852,10,0,0,27852,13970,10,0,58,34,22,6558,893,34,155,994
"Orleans County, Vermont",13634,6758,6871,6752,11,6,0,13634,6871,11,6,0,2,5,0,83,1,51,0,3916,6876,13623,5,0,0,13623,6752,5,0,24,18,13,4265,384,0,46,111
"Rutland County, Vermont",30699,15224,15414,15155,130,69,0,30699,15414,130,69,0,10,11,37,129,3,164,0,10330,15475,30569,61,0,0,30569,15155,61,0,46,29,18,6595,1156,3,127,382
"Washington County, Vermont",23506,11753,11742,11743,21,10,0,23506,11742,21,10,0,11,1,0,136,0,105,0,3323,11753,23485,11,0,0,23485,11743,11,0,35,14,13,7105,1403,0,75,231
"Windham County, Vermont",27442,13713,13713,13695,34,18,0,27442,13713,34,18,0,22,48,0,122,3,178,0,9138,13729,27408,16,0,0,27408,13695,16,0,153,124,76,10201,1850,3,198,501
"Windsor County, Vermont",40356,20175,20108,20112,136,63,0,40356,20108,136,63,0,19,21,13,204,15,297,1,13054,20181,40220,73,0,0,40220,20112,73,0,72,49,28,11219,2346,5,258,558
"Accomack County, Virginia",17096,8712,4673,4945,2848,1492,2355,12466,4673,2848,1492,2275,16,7,3,107,151,46,0,751,8384,9618,1356,4630,2275,9618,4945,1356,2355,33,34,27,5597,400,73,4,0
"Albemarle County, Virginia",22924,11250,5354,5158,603,306,6023,11115,5354,603,306,5786,7,1,1,168,1,99,1,386,11674,10512,297,11809,5786,10512,5158,297,6023,30,19,18,6445,904,106,21,400
"Alleghany County, Virginia",2749,1283,1121,1021,60,33,318,2202,1121,60,33,229,1,0,5,7,0,17,0,88,1466,2142,27,547,229,2142,1021,27,318,6,6,6,656,111,0,3,0
"Amelia County, Virginia",10320,5187,1496,1578,223,121,3535,3297,1496,223,121,3488,1,2,0,0,0,31,0,156,5133,3074,102,7023,3488,3074,1578,102,3535,10,16,14,3339,463,15,4,50
"Amherst County, Virginia",12576,6214,3279,3147,373,193,2903,6799,3279,373,193,2874,6,1,0,92,0,77,0,266,6362,6426,180,5777,2874,6426,3147,180,2903,26,23,22,4085,612,125,13,408
"Augusta County, Virginia",19628,9630,7649,7423,421,233,2161,15493,7649,421,233,1974,20,60,0,0,0,60,0,633,9998,15072,188,4135,1974,15072,7423,188,2161,118,85,25,3117,902,0,13,60
"Bath County, Virginia",4300,2149,1601,1569,83,41,508,3253,1601,83,41,539,2,2,0,14,0,9,0,155,2151,3170,42,1047,539,3170,1569,42,508,8,9,7,1127,141,0,8,0
"Bedford County, Virginia",20203,9875,5600,5416,323,149,4554,11339,5600,323,149,4310,3,1,0,24,0,22,0,266,10328,11016,174,8864,4310,11016,5416,174,4554,11,11,10,5627,322,0,34,30
"Berkeley County, Virginia",10972,5203,4631,4129,293,136,981,9053,4631,293,136,938,3,7,0,55,2,44,0,612,5769,8760,157,1919,938,8760,4129,157,981,41,33,26,2024,733,8,7,115
"Botetourt County, Virginia",11679,5821,4157,4220,377,187,1511,8754,4157,377,187,1414,3,1,12,51,0,36,0,0,5858,8377,190,2925,1414,8377,4220,190,1511,10,6,5,2819,569,60,10,0
"Braxton County, Virginia",2575,1264,1281,1228,2,1,29,2511,1281,2,1,35,0,1,0,3,0,0,0,0,1311,2509,1,64,35,2509,1228,1,29,0,1,0,746,43,0,1,0
"Brooke County, Virginia",7948,3911,3955,3825,77,38,43,7857,3955,77,38,48,1,2,12,35,0,29,0,600,4037,7780,39,91,48,7780,3825,39,43,1,3,1,1219,425,27,9,140
